label	n_nodes	current_grounding	current_status	proposed_route	proposed_target	swissprot_alt	go_alt	go_label	interpro_alt	interpro_type	curator_decision	note
osmolyte transport and synthesis genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cell appendages and adhesins	1			NO_CANDIDATE								no automated candidate; needs manual curation
human-adapted virulence factors	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
leghemoglobin	1			GO_term	GO:0015043		GO:0015043	leghemoglobin reductase [NAD(P)H] activity				GO top-hit passed substring check — still verify
nitrogenase complex	1			GO_term	GO:0016610		GO:0016610	nitrogenase complex				GO top-hit passed substring check — still verify
virulence factors	1			CLASS_NODE_DO_NOT_GROUND		UniProtKB:P0A4H2	GO:0097720	calcineurin-mediated signaling	IPR050909	family		functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
protein secretion systems	1			CLASS_NODE_DO_NOT_GROUND			GO:0046819	protein secretion by the type V secretion system				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
plant-cell-wall-degrading enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
T3SS effector proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
apoplastic effectors	1			NO_CANDIDATE								no automated candidate; needs manual curation
methyl-accepting chemotaxis protein (MCP)	1			REVIEW_GO_SUSPECT	GO:0008983		GO:0008983	protein-glutamate O-methyltransferase activity	IPR004089	domain		GO top-hit did NOT contain the label — likely wrong, curator must check
extracellular exoenzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cellulolytic enzyme system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
carbohydrate-active enzymes (CAZymes)	1			NO_CANDIDATE								no automated candidate; needs manual curation
manganese peroxidase (MnP)	1			NO_CANDIDATE								no automated candidate; needs manual curation
adhesins	1			REVIEW_GO_SUSPECT	GO:0071980		GO:0071980	cell surface adhesin-mediated gliding motility				GO top-hit did NOT contain the label — likely wrong, curator must check
primary proton pumps	1			NO_CANDIDATE								no automated candidate; needs manual curation
proton-coupled ATPases	1			REVIEW_GO_SUSPECT	GO:0016469		GO:0016469	proton-transporting two-sector ATPase complex				GO top-hit did NOT contain the label — likely wrong, curator must check
substrate dehydrogenases	1			REVIEW_GO_SUSPECT	GO:0004471		GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity				GO top-hit did NOT contain the label — likely wrong, curator must check
terminal oxidases	1			REVIEW_GO_SUSPECT	GO:0140647		GO:0140647	P450-containing electron transport chain				GO top-hit did NOT contain the label — likely wrong, curator must check
ROS-scavenging enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
NADPH peroxidase	1			GO_term	GO:0050137		GO:0050137	NADPH peroxidase activity				GO top-hit passed substring check — still verify
ATP synthase c-subunit alkaline-adaptive motifs	1			NO_CANDIDATE								no automated candidate; needs manual curation
antioxidant enzymes (Sod/Cat/peroxidases)	1			NO_CANDIDATE								no automated candidate; needs manual curation
respiratory reductases	1			REVIEW_GO_SUSPECT	GO:0009389		GO:0009389	dimethyl sulfoxide reductase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
ars operon (ArsB pump)	1			NO_CANDIDATE								no automated candidate; needs manual curation
ArsR transcriptional repressor	1			NO_CANDIDATE								no automated candidate; needs manual curation
ars promoter	1			REVIEW_GO_SUSPECT	GO:0070888		GO:0070888	E-box binding				GO top-hit did NOT contain the label — likely wrong, curator must check
ArsB arsenite efflux permease	1			NO_CANDIDATE								no automated candidate; needs manual curation
Acr3 arsenite efflux permease	1			NO_CANDIDATE								no automated candidate; needs manual curation
ArsM arsenite S-adenosylmethionine methyltransferase	1			NO_CANDIDATE								no automated candidate; needs manual curation
metallothionein / thiol-rich metal-binding proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
CadA P-type (P1B) ATPase	1			NO_CANDIDATE								no automated candidate; needs manual curation
czc/cnr cobalt efflux system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
CzcCBA efflux complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
CzcS/CzcR two-component system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cnr (cnrCBAYXHT) determinant	1			NO_CANDIDATE								no automated candidate; needs manual curation
DmeF CDF-family exporter	1			NO_CANDIDATE								no automated candidate; needs manual curation
RcnA/YohM Co/Ni efflux protein	1			NO_CANDIDATE								no automated candidate; needs manual curation
copper efflux systems (cue/cus/pco/cop)	1			NO_CANDIDATE								no automated candidate; needs manual curation
periplasmic multicopper oxidase (CueO-type)	1			NO_CANDIDATE								no automated candidate; needs manual curation
desiccation-related intrinsically disordered proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
mechanosensitive channels (Msc)	1			REVIEW_GO_SUSPECT	GO:0043854		GO:0043854	cyclic nucleotide-gated mechanosensitive monoatomic ion channel activity				GO top-hit did NOT contain the label — likely wrong, curator must check
hyperthermostable proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
GrsA/GrsB GDGT cyclization enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
acidic halophilic proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
oxygen-sensing regulation	1			REVIEW_GO_SUSPECT	CL:1000223		CL:1000223	pulmonary neuroendocrine cell				GO top-hit did NOT contain the label — likely wrong, curator must check
cytochrome bd terminal oxidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
glutamate decarboxylase system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
FNR-type oxygen-responsive regulation	1			NO_CANDIDATE								no automated candidate; needs manual curation
ArcAB two-component system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
anaerobic metabolism genes	1			CLASS_NODE_DO_NOT_GROUND			GO:0018886	anaerobic carbon tetrachloride metabolic process				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
aerobic metabolism genes	1			CLASS_NODE_DO_NOT_GROUND			GO:0019410	aerobic respiration, using carbon monoxide as electron donor				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cytochrome bd oxidase	1	UniProtKB:Q6L5L4	unreviewed	NO_CANDIDATE								no automated candidate; needs manual curation
FNR oxygen-responsive regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
ArcA/ArcAB two-component regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
K+ uniport system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
mechanosensitive channels	1			REVIEW_GO_SUSPECT	GO:0043854		GO:0043854	cyclic nucleotide-gated mechanosensitive monoatomic ion channel activity				GO top-hit did NOT contain the label — likely wrong, curator must check
betA/betB	1			REVIEW_GO_SUSPECT	GO:0008802		GO:0008802	betaine-aldehyde dehydrogenase (NAD+) activity				GO top-hit did NOT contain the label — likely wrong, curator must check
thermostable enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
archaeal molecular chaperonins	1			NO_CANDIDATE								no automated candidate; needs manual curation
archaeal proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:1990490	archaeal proton-transporting A-type ATPase complex				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
Gms (GMGT synthase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
mer operon (MerA reductase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
MerB (organomercurial lyase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
MerR (Hg-responsive regulator)	1			NO_CANDIDATE								no automated candidate; needs manual curation
mesophile enzyme repertoire	1			NO_CANDIDATE								no automated candidate; needs manual curation
sigma-32 (RpoH)	1			NO_CANDIDATE								no automated candidate; needs manual curation
heat shock genes	1			CLASS_NODE_DO_NOT_GROUND			GO:0035080	heat shock-mediated polytene chromosome puffing				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
ars operon	1			REVIEW_GO_SUSPECT	GO:0010239		GO:0010239	chloroplast mRNA processing				GO top-hit did NOT contain the label — likely wrong, curator must check
high-affinity terminal oxidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
cytochrome cbb3 oxidase	1			REVIEW_GO_SUSPECT	GO:1904960		GO:1904960	positive regulation of cytochrome-c oxidase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
catalase (KatA)	1			NO_CANDIDATE								no automated candidate; needs manual curation
superoxide dismutase (SodB)	1			NO_CANDIDATE								no automated candidate; needs manual curation
alkyl hydroperoxide reductase (AhpC)	1			NO_CANDIDATE								no automated candidate; needs manual curation
oxidative stress defense enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
rubrerythrin/peroxidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
EctD (ectoine hydroxylase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
BCCT transporters	1			NO_CANDIDATE								no automated candidate; needs manual curation
TeaABC TRAP transporter	1			NO_CANDIDATE								no automated candidate; needs manual curation
mechanosensitive channels (MscL/MscS)	1			NO_CANDIDATE								no automated candidate; needs manual curation
compatible-solute transporters (Opu/ProU)	1			NO_CANDIDATE								no automated candidate; needs manual curation
TrkH potassium uptake system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
NhaC-family Na+/H+ antiporter	1			NO_CANDIDATE								no automated candidate; needs manual curation
potassium uptake systems	1			CLASS_NODE_DO_NOT_GROUND			GO:0031004	potassium ion-transporting ATPase complex				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
KdpFABC complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
potassium uptake system	1			CLASS_NODE_DO_NOT_GROUND			GO:0031004	potassium ion-transporting ATPase complex				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
K+ uptake systems (Trk/Ktr/Kup/KimA)	1			NO_CANDIDATE								no automated candidate; needs manual curation
OpuA/OpuC compatible-solute transporters	1			NO_CANDIDATE								no automated candidate; needs manual curation
Trk/Ktr potassium influx systems	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
KimA/Kup high-affinity K+ uptake transporters	1			NO_CANDIDATE								no automated candidate; needs manual curation
OpuA-like compatible-solute importers	1			NO_CANDIDATE								no automated candidate; needs manual curation
mechanosensitive channels MscL/MscS	1			NO_CANDIDATE								no automated candidate; needs manual curation
OpuA/OpuC compatible-solute importers	1			NO_CANDIDATE								no automated candidate; needs manual curation
BetA/BetB pathway	1			NO_CANDIDATE								no automated candidate; needs manual curation
F1F0-ATPase proton pump	1			NO_CANDIDATE								no automated candidate; needs manual curation
compatible-solute uptake systems	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
K+ uptake system (Kdp/Kef)	1			NO_CANDIDATE								no automated candidate; needs manual curation
P-type proton-translocating ATPase	1			REVIEW_GO_SUSPECT	GO:1905273		GO:1905273	positive regulation of proton-transporting ATP synthase activity, rotational mechanism				GO top-hit did NOT contain the label — likely wrong, curator must check
Na+/H+ antiporter (Nha)	1			NO_CANDIDATE								no automated candidate; needs manual curation
glutamate decarboxylase system (Gad)	1			NO_CANDIDATE								no automated candidate; needs manual curation
terminal respiratory oxidases	1			REVIEW_GO_SUSPECT	GO:0008535		GO:0008535	respiratory chain complex IV assembly				GO top-hit did NOT contain the label — likely wrong, curator must check
Fe-S cluster enzymes	1			CLASS_NODE_DO_NOT_GROUND			GO:0009375	ferredoxin hydrogenase complex				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
proton-coupled ATP synthase	1			REVIEW_GO_SUSPECT	GO:0016469		GO:0016469	proton-transporting two-sector ATPase complex				GO top-hit did NOT contain the label — likely wrong, curator must check
monovalent cation/proton antiporters	1			NO_CANDIDATE								no automated candidate; needs manual curation
pyruvate formate-lyase (PFL)	1			REVIEW_GO_SUSPECT	GO:0043365		GO:0043365	[formate-C-acetyltransferase]-activating enzyme activity				GO top-hit did NOT contain the label — likely wrong, curator must check
[FeFe]-hydrogenase	1			InterPro_family	IPR023860	UniProtKB:Q9X0Z6			IPR023860	family		family-level; verify the family actually matches the label
F1F0-ATP synthase	1			REVIEW_GO_SUSPECT	GO:1990524		GO:1990524	INA complex	IPR048937	domain		GO top-hit did NOT contain the label — likely wrong, curator must check
OpuA compatible-solute transporter	1			NO_CANDIDATE								no automated candidate; needs manual curation
respiratory proton-pumping enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
YbaS glutaminase	1			NO_CANDIDATE								no automated candidate; needs manual curation
proton-translocating F1F0-ATPase	1			NO_CANDIDATE								no automated candidate; needs manual curation
proton-consuming reaction genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
Na+/H+ antiporter genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
CPA/Nha family Na+/H+ antiporters	1			NO_CANDIDATE								no automated candidate; needs manual curation
Rnf complex	1			REVIEW_GO_SUSPECT	GO:0071797		GO:0071797	LUBAC complex				GO top-hit did NOT contain the label — likely wrong, curator must check
branched respiratory chain terminal oxidases	1			NO_CANDIDATE								no automated candidate; needs manual curation
K+/H+ antiporters	1	UniProtKB:A0A1Z4VR00	unreviewed	REVIEW_GO_SUSPECT	GO:0015386		GO:0015386	potassium:proton antiporter activity				GO top-hit did NOT contain the label — likely wrong, curator must check
F0F1-ATP synthase	1			REVIEW_GO_SUSPECT	GO:0046961		GO:0046961	proton-transporting ATPase activity, rotational mechanism				GO top-hit did NOT contain the label — likely wrong, curator must check
F0F1-ATPase / ATP synthase	1			REVIEW_GO_SUSPECT	GO:0046961		GO:0046961	proton-transporting ATPase activity, rotational mechanism				GO top-hit did NOT contain the label — likely wrong, curator must check
mrpA-G operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
Na+/solute symporters	1			REVIEW_GO_SUSPECT	GO:0043887		GO:0043887	melibiose:sodium symporter activity				GO top-hit did NOT contain the label — likely wrong, curator must check
H+-ATPase proton efflux pump	1			NO_CANDIDATE								no automated candidate; needs manual curation
cation/proton antiporters	1			REVIEW_GO_SUSPECT	GO:0140968		GO:0140968	polyspecific organic cation:proton antiporter activity				GO top-hit did NOT contain the label — likely wrong, curator must check
respiratory proton-pumping complexes	1			NO_CANDIDATE								no automated candidate; needs manual curation
proton:ion antiporters	1			REVIEW_GO_SUSPECT	GO:0051139		GO:0051139	metal cation:proton antiporter activity				GO top-hit did NOT contain the label — likely wrong, curator must check
pfa operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
heat-shock response genes (rpoH, rpoE, dnaK, groEL)	1			NO_CANDIDATE								no automated candidate; needs manual curation
nuo NADH dehydrogenase I complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
antifreeze and ice-binding proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
RecA recombinase	1			REVIEW_GO_SUSPECT	GO:0009009		GO:0009009	site-specific recombinase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
ectABC/ectBACD gene cluster	1			NO_CANDIDATE								no automated candidate; needs manual curation
K+ import systems	1			CLASS_NODE_DO_NOT_GROUND			UBERON:0001839	bony labyrinth				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
compatible-solute importer OpuA	1			NO_CANDIDATE								no automated candidate; needs manual curation
oxygen-sensitive enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
iron-sulfur cluster enzymes	1			CLASS_NODE_DO_NOT_GROUND			GO:0009375	ferredoxin hydrogenase complex				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
glycyl radical enzymes	1			CLASS_NODE_DO_NOT_GROUND			GO:0043364	glycyl-radical enzyme activating activity				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
low-potential energy-metabolism enzymes (PFOR/PFL)	1			NO_CANDIDATE								no automated candidate; needs manual curation
acyl-lipid desaturase (Des)	1			REVIEW_GO_SUSPECT	GO:0102865		GO:0102865	delta6-acyl-lipid desaturase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
RpoS sigma factor (sigma-S)	1			NO_CANDIDATE								no automated candidate; needs manual curation
CsdA DEAD-box RNA helicase	1			NO_CANDIDATE								no automated candidate; needs manual curation
nucleoid-associated proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0036386	bacterial nucleoid DNA packaging				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
small heat shock proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0097707	ferroptosis				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
thermosome (group II chaperonin)	1			NO_CANDIDATE								no automated candidate; needs manual curation
cold shock proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
molecular chaperone network	1			NO_CANDIDATE								no automated candidate; needs manual curation
RNA thermometer hairpin	1			NO_CANDIDATE								no automated candidate; needs manual curation
Shine-Dalgarno / AUG ribosome binding site	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsH protease	1	UniProtKB:A0A0D7UY21	unreviewed	SwissProt_exemplar	UniProtKB:P0ABC7	UniProtKB:P0ABC7						reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
cold shock proteins / RNA chaperones	1			NO_CANDIDATE								no automated candidate; needs manual curation
antifreeze / ice-binding proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
RNA thermometer	1			NO_CANDIDATE								no automated candidate; needs manual curation
reverse gyrase (TopR/rgy)	1			NO_CANDIDATE								no automated candidate; needs manual curation
GroEL-GroES / HtpG chaperone	1			NO_CANDIDATE								no automated candidate; needs manual curation
GroEL/DnaK molecular chaperones	1			NO_CANDIDATE								no automated candidate; needs manual curation
RNA thermometer 5′-UTR structure	1			NO_CANDIDATE								no automated candidate; needs manual curation
heat-shock proteins / chaperones	1			REVIEW_GO_SUSPECT	GO:0101031		GO:0101031	protein folding chaperone complex				GO top-hit did NOT contain the label — likely wrong, curator must check
des (acyl-lipid desaturase)	1			REVIEW_GO_SUSPECT	GO:0102865		GO:0102865	delta6-acyl-lipid desaturase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
DnaK/DnaJ/GrpE and GroES/GroEL chaperone systems	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cold-shock proteins (CspA-family)	1			NO_CANDIDATE								no automated candidate; needs manual curation
molecular chaperones (DnaK/GroEL/GroES/Clp/TF)	1			NO_CANDIDATE								no automated candidate; needs manual curation
thermostable proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
energy-transducing enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
group II chaperonin (thermosome)	1			NO_CANDIDATE								no automated candidate; needs manual curation
denatured proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0030164	protein denaturation				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
chaperone proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0051087	protein-folding chaperone binding				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
RpoE envelope-stress sigma factor	1			NO_CANDIDATE								no automated candidate; needs manual curation
CPD photolyase	1			SwissProt_exemplar	UniProtKB:A9CJC9	UniProtKB:A9CJC9	GO:0003904	deoxyribodipyrimidine photo-lyase activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
ZntA P-type ATPase	1			NO_CANDIDATE								no automated candidate; needs manual curation
ZntR MerR-family regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
CzcCBA RND efflux complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
Cas proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
Cas1-Cas2 complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
crRNA	1			InterPro_family	IPR010155	UniProtKB:Q746C2	GO:0099048	CRISPR-cas system	IPR010155	family		family-level; verify the family actually matches the label
crRNA-Cas effector complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
genes with marginal fitness benefit	1			NO_CANDIDATE								no automated candidate; needs manual curation
integrase/recombinase/transposase mobility module	1			NO_CANDIDATE								no automated candidate; needs manual curation
type IV secretion system (T4SS)	1			REVIEW_GO_SUSPECT	GO:0043684		GO:0043684	type IV secretion system complex				GO top-hit did NOT contain the label — likely wrong, curator must check
type IV coupling protein	1			SwissProt_exemplar	UniProtKB:P13464	UniProtKB:P13464	GO:0008564	protein-exporting ATPase activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
integrase and excisionase	1			NO_CANDIDATE								no automated candidate; needs manual curation
integron integrase (IntI)	1			NO_CANDIDATE								no automated candidate; needs manual curation
plasmid	1			InterPro_family	IPR001668	UniProtKB:P08715	GO:0042150	plasmid recombination	IPR001668	family		family-level; verify the family actually matches the label
prophage	1			InterPro_family	IPR009634	UniProtKB:P24218	GO:0008979	prophage integrase activity	IPR009634	family		family-level; verify the family actually matches the label
toxin-antitoxin system	1			CLASS_NODE_DO_NOT_GROUND			GO:0044696	killing by virus of host cell by post-segregational killing	IPR004386	family		functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
plasmid-encoded anti-restriction genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
CI master repressor	1			NO_CANDIDATE								no automated candidate; needs manual curation
RecA* nucleoprotein filament	1			NO_CANDIDATE								no automated candidate; needs manual curation
phage-plasmid	1			NO_CANDIDATE								no automated candidate; needs manual curation
cognate DNA methyltransferase	1			NO_CANDIDATE								no automated candidate; needs manual curation
type IV restriction enzyme	1			REVIEW_GO_SUSPECT	GO:0032067		GO:0032067	type IV site-specific deoxyribonuclease activity	IPR062342	domain		GO top-hit did NOT contain the label — likely wrong, curator must check
plasmid-encoded methylase	1			NO_CANDIDATE								no automated candidate; needs manual curation
phage-encoded DNA methyltransferase	1			REVIEW_GO_SUSPECT	GO:0099018		GO:0099018	symbiont-mediated evasion of host restriction-modification system				GO top-hit did NOT contain the label — likely wrong, curator must check
methyl-coenzyme M reductase (MCR)	1			NO_CANDIDATE								no automated candidate; needs manual curation
denitrification reductases	1			NO_CANDIDATE								no automated candidate; needs manual curation
respiratory nitrate reductase (NarGHI)	1			NO_CANDIDATE								no automated candidate; needs manual curation
nitrous oxide reductase (NosZ)	1			NO_CANDIDATE								no automated candidate; needs manual curation
secreted depolymerizing enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
SusC-like TonB-dependent transporter	1			NO_CANDIDATE								no automated candidate; needs manual curation
periplasmic GH3 hydrolase	1			NO_CANDIDATE								no automated candidate; needs manual curation
lignin-oxidizing redox enzymes (LiP/MnP/VP/laccase/DyP)	1			NO_CANDIDATE								no automated candidate; needs manual curation
CbbR transcriptional regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
cbb operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
cytoplasmic carbonic anhydrase	1			NO_CANDIDATE								no automated candidate; needs manual curation
ribulose-1,5-bisphosphate carboxylase/oxygenase (RubisCO)	1			NO_CANDIDATE								no automated candidate; needs manual curation
cellulase systems	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cellobiohydrolase / exoglucanase	1			REVIEW_GO_SUSPECT	GO:0016162		GO:0016162	cellulose 1,4-beta-cellobiosidase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
scaffoldin	1			InterPro_family	IPR008768		GO:0043263	cellulosome	IPR008768	family		family-level; verify the family actually matches the label
dockerin domain	1			GO_term	GO:1990308		GO:1990308	type-I dockerin domain binding	IPR002883	domain		GO top-hit passed substring check — still verify
cellulolytic / lignocellulose-catabolic genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
chitinases	1			SwissProt_exemplar	UniProtKB:P29115	UniProtKB:P29115	GO:0004568	chitinase activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
exochitinase / chitobiosidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
lytic polysaccharide monooxygenase (LPMO; AA10)	1			NO_CANDIDATE								no automated candidate; needs manual curation
respiratory nitrate reductase NarGHI	1			NO_CANDIDATE								no automated candidate; needs manual curation
cytochrome cd1 nitrite reductase NirS	1	UniProtKB:I0HLW6	unreviewed	NO_CANDIDATE								no automated candidate; needs manual curation
nitric oxide reductase Nor	1			REVIEW_GO_SUSPECT	GO:0016966		GO:0016966	nitric oxide reductase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
nitrous oxide reductase NosZ	1	UniProtKB:Q30PN7	unreviewed	NO_CANDIDATE								no automated candidate; needs manual curation
pyruvate synthase (pyruvate:ferredoxin oxidoreductase)	1			REVIEW_GO_SUSPECT	GO:0043805		GO:0043805	indolepyruvate ferredoxin oxidoreductase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
TsdA thiosulfate dehydrogenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
TetH tetrathionate hydrolase	1			NO_CANDIDATE								no automated candidate; needs manual curation
SOR sulfur oxygenase reductase	1			NO_CANDIDATE								no automated candidate; needs manual curation
MtrCAB outer-membrane complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
NarGHI nitrate reductase	1			REVIEW_GO_SUSPECT	GO:0044799		GO:0044799	NarGHI complex				GO top-hit did NOT contain the label — likely wrong, curator must check
NrfA cytochrome c nitrite reductase	1			NO_CANDIDATE								no automated candidate; needs manual curation
NarX-NarL two-component system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
FNR regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
nrf operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
ATP sulfurylase (Sat)	1			NO_CANDIDATE								no automated candidate; needs manual curation
APS reductase AprAB	1			NO_CANDIDATE								no automated candidate; needs manual curation
DsrAB with DsrC	1			NO_CANDIDATE								no automated candidate; needs manual curation
DsrMK(JOP) membrane complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
