node_label	node_type	node_count	example_files
protein stability	MOLECULAR_FUNCTION	1	data/traits/environment/temperature_preference.yaml
microbial growth rate	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_preference.yaml
cold tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_range.yaml
heat tolerance	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_range.yaml
bounded temperature growth window	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_range.yaml
thermophile thermostability	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_range_high.yaml
lower-mesophile adaptation	BIOLOGICAL_PROCESS	1	data/traits/environment/temperature_range_mid1.yaml
membrane proton permeability	BIOLOGICAL_PROCESS	1	data/traits/environment/thermophilic.yaml
thermostable proteins	GENE_OR_PROTEIN	1	data/traits/environment/thermophilic.yaml
energy-transducing enzymes	GENE_OR_PROTEIN	1	data/traits/environment/thermophilic.yaml
elevated temperature	ENVIRONMENTAL_FACTOR	1	data/traits/environment/thermotolerant.yaml
heat-shock response	BIOLOGICAL_PROCESS	1	data/traits/environment/thermotolerant.yaml
chaperone proteins	GENE_OR_PROTEIN	1	data/traits/environment/thermotolerant.yaml
limited thermostability	BIOLOGICAL_PROCESS	1	data/traits/environment/thermotolerant.yaml
genomic dna	CELLULAR_LOCALIZATION	1	data/traits/genomics/gc_content.yaml
gc/at mutation bias	BIOLOGICAL_PROCESS	1	data/traits/genomics/gc_content.yaml
gc-biased gene conversion	BIOLOGICAL_PROCESS	1	data/traits/genomics/gc_content.yaml
selection on codon usage	BIOLOGICAL_PROCESS	1	data/traits/genomics/gc_content.yaml
at-biased mutation pressure	BIOLOGICAL_PROCESS	1	data/traits/genomics/gc_high.yaml
moderate mutation bias	BIOLOGICAL_PROCESS	1	data/traits/genomics/gc_low.yaml
strong gc-biased gene conversion	BIOLOGICAL_PROCESS	1	data/traits/genomics/gc_mid1.yaml
moderate gc-biased gene conversion	BIOLOGICAL_PROCESS	1	data/traits/genomics/gc_mid2.yaml
cytochrome c oxidase	GENE_OR_PROTEIN	1	data/traits/metabolism/aerobic_respiration.yaml
anaerobic or microaerophilic condition	ENVIRONMENTAL_FACTOR	1	data/traits/metabolism/anaerobic_respiration.yaml
nitrogen oxides	CHEMICAL	1	data/traits/metabolism/anaerobic_respiration.yaml
cellular energy conservation	BIOLOGICAL_PROCESS	1	data/traits/metabolism/anaerobic_respiration.yaml
sulfidic sediment zone	ENVIRONMENTAL_FACTOR	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
oxic sediment zone	ENVIRONMENTAL_FACTOR	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
multicellular filament	CELLULAR_LOCALIZATION	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
conductive fiber network	CELLULAR_LOCALIZATION	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
long-distance electron transport	BIOLOGICAL_PROCESS	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
electrogenic sulfur oxidation	BIOLOGICAL_PROCESS	1	data/traits/metabolism/cable_bacteria_metabolism.yaml
inorganic sulfur intermediate	CHEMICAL	1	data/traits/metabolism/disproportionation.yaml
elemental sulfur	CHEMICAL	1	data/traits/metabolism/disproportionation.yaml
reverse sulfate reduction pathway	PATHWAY	1	data/traits/metabolism/disproportionation.yaml
electron acceptor	CHEMICAL	1	data/traits/metabolism/electron_transfer.yaml
redox protein	GENE_OR_PROTEIN	1	data/traits/metabolism/electron_transfer.yaml
c-type cytochrome	GENE_OR_PROTEIN	1	data/traits/metabolism/electron_transfer.yaml
extracellular electron transfer	BIOLOGICAL_PROCESS	1	data/traits/metabolism/electron_transfer.yaml
microbial nanowire	CELLULAR_LOCALIZATION	1	data/traits/metabolism/electron_transfer.yaml
terminal acceptor reduction	MOLECULAR_FUNCTION	1	data/traits/metabolism/electron_transfer.yaml
organic substrate	CHEMICAL	1	data/traits/metabolism/fermentation.yaml
reduced redox cofactors	CHEMICAL	1	data/traits/metabolism/fermentation.yaml
fermentation products	CHEMICAL	1	data/traits/metabolism/fermentation.yaml
substrate uptake	BIOLOGICAL_PROCESS	1	data/traits/metabolism/metabolism.yaml
atp and reducing power	CHEMICAL	1	data/traits/metabolism/metabolism.yaml
cellular growth	BIOLOGICAL_PROCESS	1	data/traits/metabolism/metabolism.yaml
anoxic habitat	ENVIRONMENTAL_FACTOR	1	data/traits/metabolism/methanogenesis.yaml
methyl-coenzyme m reductase	GENE_OR_PROTEIN	1	data/traits/metabolism/methanogenesis.yaml
coenzyme f430	CHEMICAL	1	data/traits/metabolism/methanogenesis.yaml
f1fo atp synthase	GENE_OR_PROTEIN	1	data/traits/metabolism/oxidative_phosphorylation.yaml
fermentative condition	ENVIRONMENTAL_FACTOR	1	data/traits/metabolism/substrate_level_phosphorylation.yaml
high-energy phosphorylated intermediate	CHEMICAL	1	data/traits/metabolism/substrate_level_phosphorylation.yaml
adp	CHEMICAL	1	data/traits/metabolism/substrate_level_phosphorylation.yaml
acetyl phosphate	CHEMICAL	1	data/traits/metabolism/substrate_level_phosphorylation.yaml
acetate kinase	GENE_OR_PROTEIN	1	data/traits/metabolism/substrate_level_phosphorylation.yaml
syntrophic product formation	BIOLOGICAL_PROCESS	1	data/traits/metabolism/syntrophy.yaml
methanogenic product consumption	BIOLOGICAL_PROCESS	1	data/traits/metabolism/syntrophy.yaml
low hydrogen condition	ENVIRONMENTAL_FACTOR	1	data/traits/metabolism/syntrophy.yaml
periplasmic flagella	CELLULAR_LOCALIZATION	1	data/traits/morphology/axially_filamented.yaml
flagellar basal motor	GENE_OR_PROTEIN	1	data/traits/morphology/axially_filamented.yaml
torque generation	BIOLOGICAL_PROCESS	1	data/traits/morphology/axially_filamented.yaml
corkscrew motility	BIOLOGICAL_PROCESS	1	data/traits/morphology/axially_filamented.yaml
phenolic precursors	CHEMICAL	1	data/traits/morphology/black_pigmented.yaml
tyrosinase/laccase oxidases	GENE_OR_PROTEIN	1	data/traits/morphology/black_pigmented.yaml
melanin biosynthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/black_pigmented.yaml
black-brown melanin	CHEMICAL	1	data/traits/morphology/black_pigmented.yaml
visible black color	MOLECULAR_FUNCTION	1	data/traits/morphology/black_pigmented.yaml
diviva foci	GENE_OR_PROTEIN	1	data/traits/morphology/branched_shaped.yaml
branch-site selection	BIOLOGICAL_PROCESS	1	data/traits/morphology/branched_shaped.yaml
polarisome behavior	BIOLOGICAL_PROCESS	1	data/traits/morphology/branched_shaped.yaml
local cell-wall assembly	BIOLOGICAL_PROCESS	1	data/traits/morphology/branched_shaped.yaml
lateral branch outgrowth	BIOLOGICAL_PROCESS	1	data/traits/morphology/branched_shaped.yaml
tyrosine catabolism	BIOLOGICAL_PROCESS	1	data/traits/morphology/brown_pigmented.yaml
4-hydroxyphenylpyruvate dioxygenase	GENE_OR_PROTEIN	1	data/traits/morphology/brown_pigmented.yaml
homogentisic acid	CHEMICAL	1	data/traits/morphology/brown_pigmented.yaml
pyomelanin	CHEMICAL	1	data/traits/morphology/brown_pigmented.yaml
visible brown color	MOLECULAR_FUNCTION	1	data/traits/morphology/brown_pigmented.yaml
conjugated carotenoids	CHEMICAL	1	data/traits/morphology/carotenoid_pigmentation.yaml
yellow-orange-red color	MOLECULAR_FUNCTION	1	data/traits/morphology/carotenoid_pigmentation.yaml
elongation rate	BIOLOGICAL_PROCESS	1	data/traits/morphology/cell_length.yaml
ftsz ring (divisome)	GENE_OR_PROTEIN	1	data/traits/morphology/cell_length.yaml
division-site placement	BIOLOGICAL_PROCESS	1	data/traits/morphology/cell_length.yaml
cytokinesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/cell_length.yaml
fast elongation rate	BIOLOGICAL_PROCESS	1	data/traits/morphology/cell_length_large.yaml
division-timing delay	BIOLOGICAL_PROCESS	1	data/traits/morphology/cell_length_large.yaml
moderate growth rate	BIOLOGICAL_PROCESS	1	data/traits/morphology/cell_length_medium.yaml
growth-rate size law	BIOLOGICAL_PROCESS	1	data/traits/morphology/cell_length_medium.yaml
turgor pressure	ENVIRONMENTAL_FACTOR	1	data/traits/morphology/cell_width.yaml
rich growth conditions	ENVIRONMENTAL_FACTOR	1	data/traits/morphology/cell_width_large.yaml
septal growth	BIOLOGICAL_PROCESS	1	data/traits/morphology/coccobacillus_shaped.yaml
short-rod geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/coccobacillus_shaped.yaml
low pigment accumulation	BIOLOGICAL_PROCESS	1	data/traits/morphology/cream_pigmented.yaml
pale cream coloration	BIOLOGICAL_PROCESS	1	data/traits/morphology/cream_pigmented.yaml
peptidoglycan growth bias	BIOLOGICAL_PROCESS	1	data/traits/morphology/crescent_shaped.yaml
crescent cell curvature	BIOLOGICAL_PROCESS	1	data/traits/morphology/crescent_shaped.yaml
peptidoglycan growth pattern	BIOLOGICAL_PROCESS	1	data/traits/morphology/curved_shaped.yaml
septal cross wall	CELLULAR_LOCALIZATION	1	data/traits/morphology/diplococcus_shaped.yaml
pcsb hydrolase system	GENE_OR_PROTEIN	1	data/traits/morphology/diplococcus_shaped.yaml
daughter-cell pair	BIOLOGICAL_PROCESS	1	data/traits/morphology/diplococcus_shaped.yaml
axial extension suppression	BIOLOGICAL_PROCESS	1	data/traits/morphology/disc_shaped.yaml
flat disc geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/disc_shaped.yaml
midcell constriction	BIOLOGICAL_PROCESS	1	data/traits/morphology/dumbbell_shaped.yaml
snapping division	BIOLOGICAL_PROCESS	1	data/traits/morphology/dumbbell_shaped.yaml
dumbbell intermediate	BIOLOGICAL_PROCESS	1	data/traits/morphology/dumbbell_shaped.yaml
peripheral peptidoglycan	CELLULAR_LOCALIZATION	1	data/traits/morphology/ellipsoidal.yaml
septal and peripheral peptidoglycan synthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/ellipsoidal.yaml
ellipsoid geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/ellipsoidal.yaml
scy	GENE_OR_PROTEIN	1	data/traits/morphology/filament_shaped.yaml
apical polarisome	CELLULAR_LOCALIZATION	1	data/traits/morphology/filament_shaped.yaml
apical peptidoglycan synthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/filament_shaped.yaml
hyphal tip extension	BIOLOGICAL_PROCESS	1	data/traits/morphology/filament_shaped.yaml
flagellar filament	CELLULAR_LOCALIZATION	1	data/traits/morphology/flagellated.yaml
flagellar hook	CELLULAR_LOCALIZATION	1	data/traits/morphology/flagellated.yaml
flagellar basal body	GENE_OR_PROTEIN	1	data/traits/morphology/flagellated.yaml
flagellar stator complex	GENE_OR_PROTEIN	1	data/traits/morphology/flagellated.yaml
polar neck extension	BIOLOGICAL_PROCESS	1	data/traits/morphology/flask_shaped.yaml
bulbous body	BIOLOGICAL_PROCESS	1	data/traits/morphology/flask_shaped.yaml
graded polar peptidoglycan growth	BIOLOGICAL_PROCESS	1	data/traits/morphology/fusiform_shaped.yaml
end-cap taper	BIOLOGICAL_PROCESS	1	data/traits/morphology/fusiform_shaped.yaml
tapered geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/fusiform_shaped.yaml
solid surface	ENVIRONMENTAL_FACTOR	1	data/traits/morphology/gliding.yaml
surface adhesins	GENE_OR_PROTEIN	1	data/traits/morphology/gliding.yaml
type ix secretion system	GENE_OR_PROTEIN	1	data/traits/morphology/gliding.yaml
lipopolysaccharide	CHEMICAL	1	data/traits/morphology/gram_negative.yaml
thin peptidoglycan layer	CELLULAR_LOCALIZATION	1	data/traits/morphology/gram_negative.yaml
counterstain	CHEMICAL	1	data/traits/morphology/gram_negative.yaml
thick peptidoglycan cell wall	CELLULAR_LOCALIZATION	1	data/traits/morphology/gram_positive.yaml
wall teichoic acids	CHEMICAL	1	data/traits/morphology/gram_positive.yaml
lipoteichoic acids	CHEMICAL	1	data/traits/morphology/gram_positive.yaml
crystal violet	CHEMICAL	1	data/traits/morphology/gram_stain.yaml
iodine mordant	CHEMICAL	1	data/traits/morphology/gram_stain.yaml
culture aging	ENVIRONMENTAL_FACTOR	1	data/traits/morphology/gram_variable.yaml
peptidoglycan thinning	BIOLOGICAL_PROCESS	1	data/traits/morphology/gram_variable.yaml
crystal-violet retention loss	BIOLOGICAL_PROCESS	1	data/traits/morphology/gram_variable.yaml
mixed-population gram staining	BIOLOGICAL_PROCESS	1	data/traits/morphology/gram_variable.yaml
phz operons	GENE_OR_PROTEIN	1	data/traits/morphology/green_pigmented.yaml
phenazine biosynthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/green_pigmented.yaml
pyocyanin	CHEMICAL	1	data/traits/morphology/green_pigmented.yaml
visible green color	MOLECULAR_FUNCTION	1	data/traits/morphology/green_pigmented.yaml
csd shape proteins	GENE_OR_PROTEIN	1	data/traits/morphology/helical_shaped.yaml
ccma	GENE_OR_PROTEIN	1	data/traits/morphology/helical_shaped.yaml
peptidoglycan crosslink relaxation	BIOLOGICAL_PROCESS	1	data/traits/morphology/helical_shaped.yaml
helical curvature and twist	BIOLOGICAL_PROCESS	1	data/traits/morphology/helical_shaped.yaml
reduced cell-wall patterning	BIOLOGICAL_PROCESS	1	data/traits/morphology/irregular_shaped.yaml
stochastic growth	BIOLOGICAL_PROCESS	1	data/traits/morphology/irregular_shaped.yaml
metabolic energy	BIOLOGICAL_PROCESS	1	data/traits/morphology/motile.yaml
absent motility pili	ORGANELLE	1	data/traits/morphology/non_motile.yaml
no propulsion	BIOLOGICAL_PROCESS	1	data/traits/morphology/non_motile.yaml
absent spo0a regulatory cascade	BIOLOGICAL_PROCESS	1	data/traits/morphology/non_spore_forming.yaml
no asymmetric septation	BIOLOGICAL_PROCESS	1	data/traits/morphology/non_spore_forming.yaml
no endospore formation	BIOLOGICAL_PROCESS	1	data/traits/morphology/non_spore_forming.yaml
orange carotenoids	CHEMICAL	1	data/traits/morphology/orange_pigmented.yaml
visible orange color	MOLECULAR_FUNCTION	1	data/traits/morphology/orange_pigmented.yaml
peripheral peptidoglycan synthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/oval_shaped.yaml
mapz/ftsz division-positioning system	GENE_OR_PROTEIN	1	data/traits/morphology/oval_shaped.yaml
ellipsoidal geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/oval_shaped.yaml
midcell peptidoglycan assembly	BIOLOGICAL_PROCESS	1	data/traits/morphology/ovoid_shaped.yaml
mapz	GENE_OR_PROTEIN	1	data/traits/morphology/ovoid_shaped.yaml
septum splitting	BIOLOGICAL_PROCESS	1	data/traits/morphology/ovoid_shaped.yaml
ovoid geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/ovoid_shaped.yaml
pigment biosynthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/pigmentation.yaml
chromophore-containing metabolites	CHEMICAL	1	data/traits/morphology/pigmentation.yaml
environmental regulation	ENVIRONMENTAL_FACTOR	1	data/traits/morphology/pigmentation.yaml
visible colony color	MOLECULAR_FUNCTION	1	data/traits/morphology/pigmentation.yaml
pink carotenoids	CHEMICAL	1	data/traits/morphology/pink_pigmented.yaml
visible pink color	MOLECULAR_FUNCTION	1	data/traits/morphology/pink_pigmented.yaml
weak/absent shape-determining cytoskeleton	GENE_OR_PROTEIN	1	data/traits/morphology/pleomorphic_shaped.yaml
prodiginine biosynthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/red_pigmented.yaml
pigc/redh condensation	MOLECULAR_FUNCTION	1	data/traits/morphology/red_pigmented.yaml
prodigiosin	CHEMICAL	1	data/traits/morphology/red_pigmented.yaml
visible red color	MOLECULAR_FUNCTION	1	data/traits/morphology/red_pigmented.yaml
strongly curved peptidoglycan growth	BIOLOGICAL_PROCESS	1	data/traits/morphology/ring_shaped.yaml
pole-to-pole closure	BIOLOGICAL_PROCESS	1	data/traits/morphology/ring_shaped.yaml
toroidal geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/ring_shaped.yaml
symmetric polar peptidoglycan growth	BIOLOGICAL_PROCESS	1	data/traits/morphology/spindle_shaped.yaml
reduced end-cap radius	BIOLOGICAL_PROCESS	1	data/traits/morphology/spindle_shaped.yaml
spindle geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/spindle_shaped.yaml
peptidoglycan remodeling	BIOLOGICAL_PROCESS	1	data/traits/morphology/spiral_shaped.yaml
helical curvature	BIOLOGICAL_PROCESS	1	data/traits/morphology/spiral_shaped.yaml
viscous motility environment	ENVIRONMENTAL_FACTOR	1	data/traits/morphology/spiral_shaped.yaml
cell cylinder	CELLULAR_LOCALIZATION	1	data/traits/morphology/spirochete_shaped.yaml
periplasmic flagella	ORGANELLE	1	data/traits/morphology/spirochete_shaped.yaml
flab	GENE_OR_PROTEIN	1	data/traits/morphology/spirochete_shaped.yaml
flat-wave morphology	BIOLOGICAL_PROCESS	1	data/traits/morphology/spirochete_shaped.yaml
forespore	CELLULAR_LOCALIZATION	1	data/traits/morphology/spore_forming.yaml
spore cortex	CELLULAR_LOCALIZATION	1	data/traits/morphology/spore_forming.yaml
spore coat	CELLULAR_LOCALIZATION	1	data/traits/morphology/spore_forming.yaml
dipicolinic acid	CHEMICAL	1	data/traits/morphology/spore_forming.yaml
resistant endospore	ORGANELLE	1	data/traits/morphology/spore_forming.yaml
forespore engulfment	BIOLOGICAL_PROCESS	1	data/traits/morphology/spore_shaped.yaml
cortex formation	BIOLOGICAL_PROCESS	1	data/traits/morphology/spore_shaped.yaml
coat assembly	BIOLOGICAL_PROCESS	1	data/traits/morphology/spore_shaped.yaml
dehydrated spore core	CELLULAR_LOCALIZATION	1	data/traits/morphology/spore_shaped.yaml
mature spore body	ORGANELLE	1	data/traits/morphology/spore_shaped.yaml
spo0a phosphorelay	GENE_OR_PROTEIN	1	data/traits/morphology/sporulation.yaml
asymmetric septation	BIOLOGICAL_PROCESS	1	data/traits/morphology/sporulation.yaml
compartment-specific sigma factors	GENE_OR_PROTEIN	1	data/traits/morphology/sporulation.yaml
forespore maturation	BIOLOGICAL_PROCESS	1	data/traits/morphology/sporulation.yaml
endospore	ORGANELLE	1	data/traits/morphology/sporulation.yaml
right-angle growth geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/square_shaped.yaml
multi-site polar peptidoglycan growth	BIOLOGICAL_PROCESS	1	data/traits/morphology/star_shaped.yaml
prostheca outgrowth	BIOLOGICAL_PROCESS	1	data/traits/morphology/star_shaped.yaml
radiating projections	BIOLOGICAL_PROCESS	1	data/traits/morphology/star_shaped.yaml
stalk outgrowth	BIOLOGICAL_PROCESS	1	data/traits/morphology/tailed_shaped.yaml
polar appendage	BIOLOGICAL_PROCESS	1	data/traits/morphology/tailed_shaped.yaml
polygonal geometry	BIOLOGICAL_PROCESS	1	data/traits/morphology/triangular_shaped.yaml
crva	GENE_OR_PROTEIN	1	data/traits/morphology/vibrio_shaped.yaml
periplasmic filament	CELLULAR_LOCALIZATION	1	data/traits/morphology/vibrio_shaped.yaml
asymmetric peptidoglycan insertion	BIOLOGICAL_PROCESS	1	data/traits/morphology/vibrio_shaped.yaml
crtopqmn operon	GENE_OR_PROTEIN	1	data/traits/morphology/white_pigmented.yaml
staphyloxanthin biosynthesis	BIOLOGICAL_PROCESS	1	data/traits/morphology/white_pigmented.yaml
low visible chromophore accumulation	CHEMICAL	1	data/traits/morphology/white_pigmented.yaml
visible white color	MOLECULAR_FUNCTION	1	data/traits/morphology/white_pigmented.yaml
yellow carotenoids	CHEMICAL	1	data/traits/morphology/yellow_pigmented.yaml
visible yellow color	MOLECULAR_FUNCTION	1	data/traits/morphology/yellow_pigmented.yaml
energy and reductant	CHEMICAL	1	data/traits/physiology/autotrophic.yaml
carbon monoxide dehydrogenase	GENE_OR_PROTEIN	1	data/traits/physiology/carboxydotrophic.yaml
molybdenum hydroxylase	GENE_OR_PROTEIN	1	data/traits/physiology/carboxydotrophic.yaml
co-insensitive terminal oxidase	GENE_OR_PROTEIN	1	data/traits/physiology/carboxydotrophic.yaml
reduced pyridine nucleotides	CHEMICAL	1	data/traits/physiology/carboxydotrophic.yaml
reduced inorganic compound	CHEMICAL	1	data/traits/physiology/chemoautotrophic.yaml
nadph	CHEMICAL	1	data/traits/physiology/chemoautotrophic.yaml
cellular biomass	BIOLOGICAL_PROCESS	1	data/traits/physiology/chemoautotrophic.yaml
electron transport chain	PATHWAY	1	data/traits/physiology/chemolithoautotrophic.yaml
co2 fixation pathway	PATHWAY	1	data/traits/physiology/chemolithoautotrophic.yaml
inorganic chemical donor	CHEMICAL	1	data/traits/physiology/chemolithoheterotrophic.yaml
organic nutrient uptake	BIOLOGICAL_PROCESS	1	data/traits/physiology/chemolithoheterotrophic.yaml
inorganic chemical electron donor	CHEMICAL	1	data/traits/physiology/chemolithotrophic.yaml
ammonia monooxygenase	GENE_OR_PROTEIN	1	data/traits/physiology/chemolithotrophic.yaml
hydroxylamine	CHEMICAL	1	data/traits/physiology/chemolithotrophic.yaml
sox enzyme system	GENE_OR_PROTEIN	1	data/traits/physiology/chemolithotrophic.yaml
organic substrate oxidation	BIOLOGICAL_PROCESS	1	data/traits/physiology/chemoorganotrophic.yaml
reduced chemical substrate	CHEMICAL	1	data/traits/physiology/chemotrophic.yaml
inorganic compound	CHEMICAL	1	data/traits/physiology/chemotrophic.yaml
high nutrient concentration	ENVIRONMENTAL_FACTOR	1	data/traits/physiology/copiotrophic.yaml
diverse carbon sources	CHEMICAL	1	data/traits/physiology/copiotrophic.yaml
membrane transporters	GENE_OR_PROTEIN	1	data/traits/physiology/copiotrophic.yaml
transcription and signal regulation	BIOLOGICAL_PROCESS	1	data/traits/physiology/copiotrophic.yaml
rrna operons	GENE_OR_PROTEIN	1	data/traits/physiology/copiotrophic.yaml
rapid growth	BIOLOGICAL_PROCESS	1	data/traits/physiology/copiotrophic.yaml
nutrient uptake	BIOLOGICAL_PROCESS	1	data/traits/physiology/heterotrophic.yaml
anabolism	BIOLOGICAL_PROCESS	1	data/traits/physiology/heterotrophic.yaml
hydrogenase	GENE_OR_PROTEIN	1	data/traits/physiology/hydrogenotrophic.yaml
protons and electrons	CHEMICAL	1	data/traits/physiology/hydrogenotrophic.yaml
electron transport system	PATHWAY	1	data/traits/physiology/hydrogenotrophic.yaml
methane monooxygenase	GENE_OR_PROTEIN	1	data/traits/physiology/methanotrophic.yaml
intracellular membrane	CELLULAR_LOCALIZATION	1	data/traits/physiology/methanotrophic.yaml
formaldehyde assimilation	PATHWAY	1	data/traits/physiology/methanotrophic.yaml
pqq-dependent methanol dehydrogenase	GENE_OR_PROTEIN	1	data/traits/physiology/methylotrophic.yaml
ribulose monophosphate cycle	PATHWAY	1	data/traits/physiology/methylotrophic.yaml
serine pathway	PATHWAY	1	data/traits/physiology/methylotrophic.yaml
biomass precursor	BIOLOGICAL_PROCESS	1	data/traits/physiology/methylotrophic.yaml
dissolved organic matter	CHEMICAL	1	data/traits/physiology/mixotrophic.yaml
phototrophic energy capture	PATHWAY	1	data/traits/physiology/mixotrophic.yaml
ambient nutrient concentration	ENVIRONMENTAL_FACTOR	1	data/traits/physiology/nutrient_adaptation.yaml
nutrient sensing	BIOLOGICAL_PROCESS	1	data/traits/physiology/nutrient_adaptation.yaml
resource allocation strategy	BIOLOGICAL_PROCESS	1	data/traits/physiology/nutrient_adaptation.yaml
low nutrient concentration	ENVIRONMENTAL_FACTOR	1	data/traits/physiology/oligotrophic.yaml
streamlined genome	BIOLOGICAL_PROCESS	1	data/traits/physiology/oligotrophic.yaml
small cell architecture	BIOLOGICAL_PROCESS	1	data/traits/physiology/oligotrophic.yaml
efficient nutrient use	BIOLOGICAL_PROCESS	1	data/traits/physiology/oligotrophic.yaml
slow growth	BIOLOGICAL_PROCESS	1	data/traits/physiology/oligotrophic.yaml
central carbon metabolism	PATHWAY	1	data/traits/physiology/organoheterotrophic.yaml
photosystem ii	GENE_OR_PROTEIN	1	data/traits/physiology/photoautotrophic.yaml
atp and nadph	CHEMICAL	1	data/traits/physiology/photoautotrophic.yaml
sulfur oxidation	BIOLOGICAL_PROCESS	1	data/traits/physiology/photolithoautotrophic.yaml
anoxygenic photosynthesis	PATHWAY	1	data/traits/physiology/photolithotrophic.yaml
carbon source utilization	BIOLOGICAL_PROCESS	1	data/traits/physiology/trophic_type.yaml
energy source utilization	BIOLOGICAL_PROCESS	1	data/traits/physiology/trophic_type.yaml
electron donor utilization	BIOLOGICAL_PROCESS	1	data/traits/physiology/trophic_type.yaml
encoded metabolic pathways	BIOLOGICAL_PROCESS	1	data/traits/physiology/trophic_type.yaml
gene product	GENE_OR_PROTEIN	1	data/traits/upper/biological_process.yaml
assay or measurement process	EXPERIMENTAL_FACTOR	1	data/traits/upper/observation.yaml
data item	EXPERIMENTAL_FACTOR	1	data/traits/upper/observation.yaml
morphology child traits	TRAIT	1	data/traits/upper/phenotype.yaml
