file	graph_id	defect	severity	detail
data/traits/environment/obligately_alkaphilic.yaml	obligately_alkaphilic_sodium_cycle_homeostasis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sodium_proton_antiporter--METPO:2000210-->proton subject_type=GENE_OR_PROTEIN predicate='accumulates' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/obligately_alkaphilic.yaml	obligately_alkaphilic_sodium_cycle_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->obligately_alkaphilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/obligately_piezophilic.yaml	obligate_piezophily_high_pressure_requirement	ENABLES_RANGE_ON_TRAIT	WARN	pressure_dependent_machinery--RO:0002327-->obligate_piezophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/oxygen_preference.yaml	oxygen_preference_o2_availability_axis	ENABLES_RANGE_ON_TRAIT	WARN	oxygen_terminal_electron_acceptor--RO:0002327-->aerobic_phenotype object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/oxygen_preference.yaml	oxygen_preference_o2_availability_axis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catalase--METPO:2000007-->hydrogen_peroxide subject_type=GENE_OR_PROTEIN predicate='degrades' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta.yaml	ph_delta_homeostasis_flexibility	ENABLES_RANGE_ON_TRAIT	WARN	ph_homeostasis--RO:0002327-->ph_delta_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_delta_high.yaml	ph_delta_high_euryphilic_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	maximal_ph_homeostasis--METPO:2000202-->ph_delta_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_high.yaml	ph_delta_high_euryphilic_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	membrane_lipid_porin_changes--METPO:2000017-->inward_proton_leakage subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_low.yaml	ph_delta_low_limited_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	limited_ph_homeostasis--METPO:2000202-->ph_delta_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_mid1.yaml	ph_delta_mid1_moderate_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	moderate_ph_homeostasis--METPO:2000202-->ph_delta_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_mid1.yaml	ph_delta_mid1_moderate_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ybas_glutaminase--METPO:2000202-->ammonia subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_mid2.yaml	ph_delta_mid2_broad_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	broad_ph_homeostasis--METPO:2000202-->ph_delta_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_mid3.yaml	ph_delta_mid3_wide_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	wide_ph_homeostasis--METPO:2000202-->ph_delta_mid3_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_mid3.yaml	ph_delta_mid3_wide_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	membrane_lipid_remodeling--METPO:2000017-->proton_permeability subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_delta_very_low.yaml	ph_delta_very_low_stenotopic	MICROBE_DOMAIN_ON_NONORGANISM	WARN	very_limited_ph_homeostasis--METPO:2000202-->ph_delta_very_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_growth_preference.yaml	ph_growth_preference_homeostasis	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->ph_growth_preference_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_optimum_high.yaml	ph_optimum_high_alkaliphile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	alkaliphile_homeostasis--METPO:2000202-->ph_optimum_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_optimum_high.yaml	ph_optimum_high_alkaliphile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	terminal_oxidases--METPO:2000202-->proton_motive_force subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_optimum_low.yaml	ph_optimum_low_acidophile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	acidophile_proton_exclusion--METPO:2000202-->ph_optimum_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_optimum_mid1.yaml	ph_optimum_mid1_neutrophile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	minimal_ph_homeostasis_load--METPO:2000202-->ph_optimum_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_optimum_mid1.yaml	ph_optimum_mid1_neutrophile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	f0f1_atpase--METPO:2000209-->proton subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_optimum_mid2.yaml	ph_optimum_mid2_alkaline_tolerant_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	modest_alkaline_homeostasis--METPO:2000202-->ph_optimum_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_range_high.yaml	ph_range_high_extreme_alkaliphile	ENABLES_RANGE_ON_TRAIT	WARN	extreme_alkaliphile_antiport--RO:0002327-->ph_range_high_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_high.yaml	ph_range_high_extreme_alkaliphile	ENABLES_RANGE_ON_TRAIT	WARN	mrp_antiporter_complex--RO:0002327-->ph_range_high_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_high.yaml	ph_range_high_extreme_alkaliphile	ENABLES_RANGE_ON_TRAIT	WARN	alkaline_ph_homeostasis--RO:0002327-->ph_range_high_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_low.yaml	ph_range_low_acidophile_range	ENABLES_RANGE_ON_TRAIT	WARN	acidophile_homeostasis--RO:0002327-->ph_range_low_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_low.yaml	ph_range_low_acidophile_range	MICROBE_DOMAIN_ON_NONORGANISM	WARN	h_atpase--METPO:2000209-->cytoplasmic_protons subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/ph_range_mid1.yaml	ph_range_mid1_neutrophile_range	ENABLES_RANGE_ON_TRAIT	WARN	baseline_ph_homeostasis--RO:0002327-->ph_range_mid1_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_mid1.yaml	ph_range_mid1_neutrophile_range	ENABLES_RANGE_ON_TRAIT	WARN	cytoplasmic_ph_homeostasis--RO:0002327-->ph_range_mid1_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_mid2.yaml	ph_range_mid2_mild_alkaline_tolerance	ENABLES_RANGE_ON_TRAIT	WARN	modest_alkaline_tolerance--RO:0002327-->ph_range_mid2_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_mid3.yaml	ph_range_mid3_alkaliphile_range	ENABLES_RANGE_ON_TRAIT	WARN	alkaliphile_homeostasis--RO:0002327-->ph_range_mid3_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_very_low.yaml	ph_range_very_low_extreme_acidophile	ENABLES_RANGE_ON_TRAIT	WARN	extreme_acidophile_envelope--RO:0002327-->ph_range_very_low_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/ph_range_very_low.yaml	ph_range_very_low_extreme_acidophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	reversed_membrane_potential--METPO:2000017-->proton_influx subject_type=STATE predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/piezophilic.yaml	piezophilic_hhp_membrane_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	membrane_adaptation--RO:0002327-->piezophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/piezotolerant.yaml	piezotolerance_pressure_range	ENABLES_RANGE_ON_TRAIT	WARN	membrane_adaptation--RO:0002327-->piezotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/pressure_optimum.yaml	pressure_optimum_balanced_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	membrane_unsaturated_fatty_acids--RO:0002327-->pressure_optimum_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/psychrophilic.yaml	psychrophilic_cold_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	cold_adapted_enzymes--RO:0002327-->psychrophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/psychrotolerant.yaml	psychrotolerant_facultative_cold_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	cold_shock_response--RO:0002327-->psychrotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/radiotolerant.yaml	radiotolerance_repair_antioxidant	ENABLES_RANGE_ON_TRAIT	WARN	dna_damage_repair--RO:0002327-->radiotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/radiotolerant.yaml	radiotolerance_repair_antioxidant	ENABLES_RANGE_ON_TRAIT	WARN	mn_antioxidant_protection--RO:0002327-->radiotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/salinity_phenotype_with_numerical_limits.yaml	salinity_phenotype_numerical_axis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	proline_biosynthesis_pathway--METPO:2000202-->l_proline subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/slightly_halophilic.yaml	slight_halophile_low_salt_osmoadaptation	ENABLES_RANGE_ON_TRAIT	WARN	low_moderate_nacl--RO:0002327-->slightly_halophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/slightly_halophilic.yaml	slight_halophile_low_salt_osmoadaptation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	osmoprotectant_transport--METPO:2000210-->compatible_solutes subject_type=MOLECULAR_FUNCTION predicate='accumulates' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/slightly_halophilic.yaml	slight_halophile_low_salt_osmoadaptation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ectoine_biosynthesis--METPO:2000202-->ectoine subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/strictly_anaerobic.yaml	strict_anaerobe_oxygen_sensitivity	ENABLES_RANGE_ON_TRAIT	WARN	anoxic_condition--RO:0002327-->strictly_anaerobic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_delta_high.yaml	temperature_delta_high_eurythermal	MICROBE_DOMAIN_ON_NONORGANISM	WARN	maximal_thermal_adaptation--METPO:2000202-->temperature_delta_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_delta_low.yaml	temperature_delta_low_limited_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	limited_thermal_adaptation--METPO:2000202-->temperature_delta_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_delta_mid1.yaml	temperature_delta_mid1_moderate_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	moderate_thermal_adaptation--METPO:2000202-->temperature_delta_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_delta_mid2.yaml	temperature_delta_mid2_broad_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	broad_thermal_adaptation--METPO:2000202-->temperature_delta_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_delta_mid2.yaml	temperature_delta_mid2_broad_breadth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	otsab_operon--METPO:2000202-->trehalose subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_delta_very_low.yaml	temperature_delta_very_low_stenothermal	MICROBE_DOMAIN_ON_NONORGANISM	WARN	very_limited_thermal_adaptation--METPO:2000202-->temperature_delta_very_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_high.yaml	temperature_optimum_high_thermophile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	thermophile_thermostability--METPO:2000202-->temperature_optimum_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_high.yaml	temperature_optimum_high_thermophile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	positive_dna_supercoiling--METPO:2000017-->dna_melting_high_temperature subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_low.yaml	temperature_optimum_low_psychrotolerant_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	psychrotolerant_adaptation--METPO:2000202-->temperature_optimum_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_mid1.yaml	temperature_optimum_mid1_lower_mesophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	mesophile_adaptation--METPO:2000202-->temperature_optimum_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_mid2.yaml	temperature_optimum_mid2_mesophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	baseline_mesophile_adaptation--METPO:2000202-->temperature_optimum_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_mid3.yaml	temperature_optimum_mid3_upper_mesophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	upper_mesophile_adaptation--METPO:2000202-->temperature_optimum_mid3_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_mid4.yaml	temperature_optimum_mid4_warm_mesophile	MICROBE_DOMAIN_ON_NONORGANISM	WARN	warm_mesophile_adaptation--METPO:2000202-->temperature_optimum_mid4_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_optimum_very_low.yaml	temperature_optimum_very_low_psychrophile_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	psychrophile_machinery--METPO:2000202-->temperature_optimum_very_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/temperature_range_high.yaml	temperature_range_high_thermophile	ENABLES_RANGE_ON_TRAIT	WARN	thermophile_thermostability--RO:0002327-->temperature_range_high_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_high.yaml	temperature_range_high_thermophile	ENABLES_RANGE_ON_TRAIT	WARN	reverse_gyrase--RO:0002327-->temperature_range_high_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_high.yaml	temperature_range_high_thermophile	ENABLES_RANGE_ON_TRAIT	WARN	proteostasis_high_temp--RO:0002327-->temperature_range_high_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_low.yaml	temperature_range_low_psychrotolerant	ENABLES_RANGE_ON_TRAIT	WARN	psychrotolerant_adaptation--RO:0002327-->temperature_range_low_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_mid1.yaml	temperature_range_mid1_lower_mesophile	ENABLES_RANGE_ON_TRAIT	WARN	lower_mesophile_adaptation--RO:0002327-->temperature_range_mid1_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_mid2.yaml	temperature_range_mid2_baseline_mesophile	ENABLES_RANGE_ON_TRAIT	WARN	baseline_mesophile_adaptation--RO:0002327-->temperature_range_mid2_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_mid2.yaml	temperature_range_mid2_baseline_mesophile	ENABLES_RANGE_ON_TRAIT	WARN	membrane_fluidity--RO:0002327-->temperature_range_mid2_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_mid3.yaml	temperature_range_mid3_upper_mesophile	ENABLES_RANGE_ON_TRAIT	WARN	upper_mesophile_adaptation--RO:0002327-->temperature_range_mid3_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_mid4.yaml	temperature_range_mid4_warm_mesophile	ENABLES_RANGE_ON_TRAIT	WARN	warm_mesophile_adaptation--RO:0002327-->temperature_range_mid4_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/temperature_range_very_low.yaml	temperature_range_very_low_psychrophile	ENABLES_RANGE_ON_TRAIT	WARN	psychrophile_machinery--RO:0002327-->temperature_range_very_low_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/thermophilic.yaml	thermophilic_heat_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	thermostable_proteins--RO:0002327-->thermophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/thermophilic.yaml	thermophilic_heat_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	energy_transducing_enzymes--RO:0002327-->thermophilic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/thermotolerant.yaml	thermotolerant_facultative_heat_adaptation	ENABLES_RANGE_ON_TRAIT	WARN	limited_thermostability--RO:0002327-->thermotolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/uv_radiation_tolerant.yaml	uv_tolerance_excision_repair	ENABLES_RANGE_ON_TRAIT	WARN	nucleotide_excision_repair--RO:0002327-->uv_tolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/uv_radiation_tolerant.yaml	uv_tolerance_excision_repair	ENABLES_RANGE_ON_TRAIT	WARN	photoreactivation--RO:0002327-->uv_tolerant_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/environment/zinc_tolerant.yaml	zinc_tolerance_czc_efflux	MICROBE_DOMAIN_ON_NONORGANISM	WARN	znta_atpase--METPO:2000209-->zinc_ion subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/environment/zinc_tolerant.yaml	zinc_tolerance_czc_efflux	MICROBE_DOMAIN_ON_NONORGANISM	WARN	czccba_complex--METPO:2000209-->zinc_ion subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/genomics/crispr_cas_system.yaml	crispr_adaptive_immunity	ENABLES_RANGE_ON_TRAIT	WARN	cas_proteins--RO:0002327-->crispr_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/genomics/crispr_cas_system.yaml	crispr_adaptive_immunity	MICROBE_DOMAIN_ON_NONORGANISM	WARN	crispr_array_transcription--METPO:2000202-->crrna subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/genomics/gc_high.yaml	gc_high_low_gc_bin	MICROBE_DOMAIN_ON_NONORGANISM	WARN	at_mutation_bias--METPO:2000202-->gc_high_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/genomics/gc_low.yaml	gc_low_mid_low_gc_bin	MICROBE_DOMAIN_ON_NONORGANISM	WARN	moderate_mutation_bias--METPO:2000202-->gc_low_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/genomics/gc_mid1.yaml	gc_mid1_high_gc_bin	MICROBE_DOMAIN_ON_NONORGANISM	WARN	strong_gbgc--METPO:2000202-->gc_mid1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/genomics/gc_mid2.yaml	gc_mid2_mid_high_gc_bin	MICROBE_DOMAIN_ON_NONORGANISM	WARN	moderate_gbgc--METPO:2000202-->gc_mid2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/genomics/plasmid_carriage.yaml	plasmid_conjugation_hgt	MICROBE_DOMAIN_ON_NONORGANISM	WARN	compensatory_mutation--METPO:2000017-->fitness_cost subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/acetogenesis.yaml	acetogenesis_wood_ljungdahl	MICROBE_DOMAIN_ON_NONORGANISM	WARN	wood_ljungdahl_pathway--METPO:2000202-->acetyl_coa subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/acetogenesis.yaml	acetogenesis_wood_ljungdahl	MICROBE_DOMAIN_ON_NONORGANISM	WARN	acetyl_phosphate--METPO:2000202-->atp subject_type=CHEMICAL predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/aerobic_respiration.yaml	aerobic_respiration_terminal_oxidase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cytochrome_c_oxidase--METPO:2000017-->molecular_oxygen subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/aerobic_respiration.yaml	aerobic_respiration_terminal_oxidase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	atp_synthase--METPO:2000202-->atp subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	aom_anme_sulfate_consortium	ENABLES_RANGE_ON_TRAIT	WARN	diet--RO:0002327-->aom_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/anaerobic_respiration.yaml	anaerobic_respiration_denitrification	MICROBE_DOMAIN_ON_NONORGANISM	WARN	nitrate_reductase--METPO:2000202-->nitrite subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/anaerobic_respiration.yaml	anaerobic_respiration_denitrification	MICROBE_DOMAIN_ON_NONORGANISM	WARN	nitrous_oxide_reductase--METPO:2000017-->nitrous_oxide subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/anaerobic_respiration.yaml	anaerobic_respiration_denitrification	MICROBE_DOMAIN_ON_NONORGANISM	WARN	nitrous_oxide_reductase--METPO:2000202-->dinitrogen subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/anoxygenic_photosynthesis.yaml	anoxygenic_photosynthesis_sulfide_donor	ENABLES_RANGE_ON_TRAIT	WARN	photosynthetic_etc--RO:0002327-->anoxygenic_photosynthesis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/anoxygenic_photosynthesis.yaml	anoxygenic_photosynthesis_sulfide_donor	ENABLES_RANGE_ON_TRAIT	WARN	type_i_reaction_center--RO:0002327-->anoxygenic_photosynthesis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/biopolymer_degradation.yaml	biopolymer_degradation_extracellular_hydrolysis	ENABLES_RANGE_ON_TRAIT	WARN	extracellular_enzymes--RO:0002327-->biopolymer_degradation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/biopolymer_degradation.yaml	biopolymer_degradation_extracellular_hydrolysis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	biopolymer_degradation_trait--METPO:2000202-->assimilable_units subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/biopolymer_degradation.yaml	biopolymer_degradation_extracellular_hydrolysis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	susc_transporter--METPO:2000208-->oligosaccharides subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cable_bacteria_metabolism.yaml	cable_bacteria_long_distance_electron_transport	MICROBE_DOMAIN_ON_NONORGANISM	WARN	electrogenic_sulfur_oxidation--METPO:2000202-->sulfate subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	cbb_rubisco_co2_fixation	ENABLES_RANGE_ON_TRAIT	WARN	cbb_pathway--RO:0002327-->cbb_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
