category	slug	status	output
physiology	chemolithotrophic	ok	research/traits/physiology/chemolithotrophic-deep-research-falcon.md
physiology	chemotaxis	ok	research/traits/physiology/chemotaxis-deep-research-falcon.md
physiology	copiotrophic	ok	research/traits/physiology/copiotrophic-deep-research-falcon.md
physiology	chemoorganotrophic	ok	research/traits/physiology/chemoorganotrophic-deep-research-falcon.md
physiology	dormancy	ok	research/traits/physiology/dormancy-deep-research-falcon.md
physiology	chemotrophic	ok	research/traits/physiology/chemotrophic-deep-research-falcon.md
physiology	hydrogenotrophic	ok	research/traits/physiology/hydrogenotrophic-deep-research-falcon.md
physiology	lithoautotrophic	ok	research/traits/physiology/lithoautotrophic-deep-research-falcon.md
physiology	lithoheterotrophic	ok	research/traits/physiology/lithoheterotrophic-deep-research-falcon.md
physiology	heterotrophic	ok	research/traits/physiology/heterotrophic-deep-research-falcon.md
physiology	methanotrophic	ok	research/traits/physiology/methanotrophic-deep-research-falcon.md
physiology	natural_competence	ok	research/traits/physiology/natural_competence-deep-research-falcon.md
physiology	mixotrophic	ok	research/traits/physiology/mixotrophic-deep-research-falcon.md
physiology	lithotrophic	ok	research/traits/physiology/lithotrophic-deep-research-falcon.md
physiology	nutrient_adaptation	ok	research/traits/physiology/nutrient_adaptation-deep-research-falcon.md
physiology	organoheterotrophic	ok	research/traits/physiology/organoheterotrophic-deep-research-falcon.md
physiology	oligotrophic	ok	research/traits/physiology/oligotrophic-deep-research-falcon.md
physiology	oxidase_activity	ok	research/traits/physiology/oxidase_activity-deep-research-falcon.md
physiology	methylotrophic	ok	research/traits/physiology/methylotrophic-deep-research-falcon.md
physiology	organotrophic	ok	research/traits/physiology/organotrophic-deep-research-falcon.md
physiology	oxidative_stress_response	ok	research/traits/physiology/oxidative_stress_response-deep-research-falcon.md
physiology	persister_cell_formation	ok	research/traits/physiology/persister_cell_formation-deep-research-falcon.md
physiology	photolithotrophic	ok	research/traits/physiology/photolithotrophic-deep-research-falcon.md
physiology	photoheterotrophic	ok	research/traits/physiology/photoheterotrophic-deep-research-falcon.md
physiology	photoorganoheterotrophic	ok	research/traits/physiology/photoorganoheterotrophic-deep-research-falcon.md
physiology	photolithoautotrophic	ok	research/traits/physiology/photolithoautotrophic-deep-research-falcon.md
physiology	photoautotrophic	ok	research/traits/physiology/photoautotrophic-deep-research-falcon.md
physiology	phototrophic	ok	research/traits/physiology/phototrophic-deep-research-falcon.md
physiology	urease_activity	ok	research/traits/physiology/urease_activity-deep-research-falcon.md
physiology	spore_germination	ok	research/traits/physiology/spore_germination-deep-research-falcon.md
physiology	stress_response	ok	research/traits/physiology/stress_response-deep-research-falcon.md
physiology	viable_but_nonculturable_state	ok	research/traits/physiology/viable_but_nonculturable_state-deep-research-falcon.md
physiology	trophic_type	ok	research/traits/physiology/trophic_type-deep-research-falcon.md
upper	material_entity	ok	research/traits/upper/material_entity-deep-research-falcon.md
physiology	quorum_sensing	ok	research/traits/physiology/quorum_sensing-deep-research-falcon.md
upper	biological_process	ok	research/traits/upper/biological_process-deep-research-falcon.md
upper	observation	ok	research/traits/upper/observation-deep-research-falcon.md
upper	phenotype	ok	research/traits/upper/phenotype-deep-research-falcon.md
upper	quality	ok	research/traits/upper/quality-deep-research-falcon.md
environment	nacl_optimum_mid2	ok	research/traits/environment/nacl_optimum_mid2-deep-research-falcon.md
ecology	animal_pathogen	ok	research/traits/ecology/animal_pathogen-deep-research-falcon.md
ecology	biosafety_level	ok	research/traits/ecology/biosafety_level-deep-research-falcon.md
ecology	biosafety_level_1	ok	research/traits/ecology/biosafety_level_1-deep-research-falcon.md
