file	graph_id	node_id	label	usage	accession	declared_taxon_id	declared_taxon_label	declared_entry_status	declared_entry_version	declared_sequence_version	status	primary_accession	primary_accession_match	uniprot_name	gene_symbol	organism	uniprot_taxon_id	taxon_match	entry_status_match	entry_version	entry_version_match	sequence_version	sequence_version_match	proteome_ids	replacement	reused_in_n_files	finding
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	mmc_lyase	malyl-CoA/beta-methylmalyl-CoA/citramalyl-CoA lyase (MMC lyase)	PROTEIN_EXAMPLE	S5N020	NCBITaxon:1108	Chloroflexus aurantiacus	REVIEWED	45	1	reviewed	S5N020	YES	Malyl-CoA/beta-methylmalyl-CoA/citramalyl-CoA lyase	mcl	Chloroflexus aurantiacus	NCBITaxon:1108	YES	YES	45	YES	1	YES			1	
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	three_hp_four_hb_sulfolobales	acetyl_propionyl_coa_carboxylase	acetyl-CoA/propionyl-CoA carboxylase	PROTEIN_EXAMPLE	A4YD22	NCBITaxon:399549	Metallosphaera sedula DSM 5348	UNREVIEWED	93	1	unreviewed	A4YD22	YES	Biotin carboxylase		Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2)	NCBITaxon:399549	YES	YES	93	YES	1	YES	UP000000242		1	
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	three_hp_four_hb_sulfolobales	acetyl_propionyl_coa_carboxylase	acetyl-CoA/propionyl-CoA carboxylase	PROTEIN_EXAMPLE	A4YD23	NCBITaxon:399549	Metallosphaera sedula DSM 5348	UNREVIEWED	75	1	unreviewed	A4YD23	YES	Biotin carboxyl carrier protein		Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2)	NCBITaxon:399549	YES	YES	75	YES	1	YES	UP000000242		1	
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	three_hp_four_hb_sulfolobales	acetyl_propionyl_coa_carboxylase	acetyl-CoA/propionyl-CoA carboxylase	PROTEIN_EXAMPLE	A4YGI1	NCBITaxon:399549	Metallosphaera sedula DSM 5348	UNREVIEWED	85	1	unreviewed	A4YGI1	YES	Acetyl-CoA carboxylase carboxyltransferase subunit alpha / acetyl-CoA carboxylase carboxyltransferase subunit beta / propionyl-CoA carboxylase carboxyltransferase subunit		Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2)	NCBITaxon:399549	YES	YES	85	YES	1	YES	UP000000242		1	
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	three_hp_four_hb_sulfolobales	four_hydroxybutyryl_coa_dehydratase	4-hydroxybutyryl-CoA dehydratase	PROTEIN_EXAMPLE	A4YGC7	NCBITaxon:399549	Metallosphaera sedula DSM 5348	UNREVIEWED	82	1	unreviewed	A4YGC7	YES	Vinylacetyl-CoA Delta-isomerase		Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2)	NCBITaxon:399549	YES	YES	82	YES	1	YES	UP000000242		1	
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	acetyl_coa_synthase	acetyl-CoA synthase (ACS)	PROTEIN_EXAMPLE	P27988	NCBITaxon:1525	Neomoorella thermoacetica	REVIEWED	125	1	reviewed	P27988	YES	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha		Neomoorella thermoacetica	NCBITaxon:1525	YES	YES	125	YES	1	YES			3	
data/traits/metabolism/xylan_degradation.yaml	xylan_degradation_xylanase	xylanase	xylanase systems	PROTEIN_EXAMPLE	P23556	NCBITaxon:44001	Caldicellulosiruptor saccharolyticus	REVIEWED	101	1	reviewed	P23556	YES	Endo-1,4-beta-xylanase A	xynA	Caldicellulosiruptor saccharolyticus	NCBITaxon:44001	YES	YES	101	YES	1	YES			1	
data/traits/morphology/brown_pigmented.yaml	brown_pigmented_pyomelanin_pathway	hppD	4-hydroxyphenylpyruvate dioxygenase	PROTEIN_EXAMPLE	A0AAE7AGQ2	NCBITaxon:651	Aeromonas media	UNREVIEWED	8	1	unreviewed	A0AAE7AGQ2	YES	4-hydroxyphenylpyruvate dioxygenase	hppD	Aeromonas media	NCBITaxon:651	YES	YES	8	YES	1	YES	UP000502657		1	
data/traits/morphology/carboxysome.yaml	carboxysome_co2_concentrating	bmc_shell_proteins	BMC-H/T/P shell proteins	PROTEIN_EXAMPLE	Q03511	NCBITaxon:1140	Synechococcus elongatus PCC 7942	REVIEWED	110	1	reviewed	Q03511	YES	Carboxysome shell protein CcmK2	ccmK2	Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805)	NCBITaxon:1140	YES	YES	110	YES	1	YES	UP000889800		1	
data/traits/morphology/crescent_shaped.yaml	crescent_shaped_crescentin_curvature	crescentin	crescentin	PROTEIN_EXAMPLE	A0A0H3CD98	NCBITaxon:565050	Caulobacter vibrioides NA1000	UNREVIEWED	36	1	unreviewed	A0A0H3CD98	YES	Intermediate filament-like cell shape determinant creS	creS	Caulobacter vibrioides (strain NA1000 / CB15N)	NCBITaxon:565050	YES	YES	36	YES	1	YES	UP000001364		1	
data/traits/morphology/ellipsoidal.yaml	ellipsoidal_ovococcal_elongation	pbp2b	PBP2b	PROTEIN_EXAMPLE	P0A3M6	NCBITaxon:171101	Streptococcus pneumoniae R6	REVIEWED	110	1	reviewed	P0A3M6	YES	Penicillin-binding protein 2B	penA	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	NCBITaxon:171101	YES	YES	110	YES	1	YES	UP000000586		3	
data/traits/morphology/flagellated.yaml	flagellated_flagellar_motor	flagellar_structural_subunits	flagellar structural subunits	PROTEIN_EXAMPLE	P04949	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	183	2	reviewed	P04949	YES	Flagellin	fliC	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	183	YES	2	YES	UP000000625		1	
data/traits/morphology/gas_vesicle.yaml	gas_vesicle_buoyancy	gvpa_protein	GvpA	PROTEIN_EXAMPLE	B0JPK6	NCBITaxon:449447	Microcystis aeruginosa NIES-843	REVIEWED	76	1	reviewed	B0JPK6	YES	Gas vesicle protein A	gvpA1	Microcystis aeruginosa (strain NIES-843 / IAM M-2473)	NCBITaxon:449447	YES	YES	76	YES	1	YES	UP000001510		1	
data/traits/morphology/gliding.yaml	gliding_surface_motility	gliding_motility_machinery	gliding motility machinery	PROTEIN_EXAMPLE	Q1D823	NCBITaxon:246197	Myxococcus xanthus DK1622	REVIEWED	123	1	reviewed	Q1D823	YES	Adventurous-gliding motility protein Z	aglZ	Myxococcus xanthus (strain DK1622)	NCBITaxon:246197	YES	YES	123	YES	1	YES	UP000002402		1	
data/traits/morphology/heterocyst.yaml	heterocyst_microoxic_nitrogen_fixation	hetr_regulator	HetR transcriptional regulator	PROTEIN_EXAMPLE	P27709	NCBITaxon:103690	Nostoc sp. PCC 7120	REVIEWED	120	3	reviewed	P27709	YES	DNA-binding transcriptional activator HetR	hetR	Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576)	NCBITaxon:103690	YES	YES	120	YES	3	YES	UP000002483		1	
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	mamk_protein	MamK	PROTEIN_EXAMPLE	Q6NE59	NCBITaxon:431944	Magnetospirillum gryphiswaldense MSR-1	REVIEWED	86	1	reviewed	Q6NE59	YES	Actin-like protein MamK	mamK	Magnetospirillum gryphiswaldense (strain DSM 6361 / JCM 21280 / NBRC 15271 / MSR-1)	NCBITaxon:431944	YES	YES	86	YES	1	YES	UP000018922		1	
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	chey_response_regulator	CheY response regulator	PROTEIN_EXAMPLE	P0AE67	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	160	2	reviewed	P0AE67	YES	Chemotaxis protein CheY	cheY	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	160	YES	2	YES	UP000000625		2	
data/traits/morphology/oval_shaped.yaml	oval_shaped_ovococcal_pg_synthesis	pbp2b	PBP2b	PROTEIN_EXAMPLE	P0A3M6	NCBITaxon:171101	Streptococcus pneumoniae R6	REVIEWED	110	1	reviewed	P0A3M6	YES	Penicillin-binding protein 2B	penA	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	NCBITaxon:171101	YES	YES	110	YES	1	YES	UP000000586		3	
data/traits/morphology/ovoid_shaped.yaml	ovoid_shaped_midcell_pg_assembly	roda_pbp2b	RodA-PBP2b elongasome	PROTEIN_EXAMPLE	P0A3M6	NCBITaxon:171101	Streptococcus pneumoniae R6	REVIEWED	110	1	reviewed	P0A3M6	YES	Penicillin-binding protein 2B	penA	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	NCBITaxon:171101	YES	YES	110	YES	1	YES	UP000000586		3	
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	pha_synthase_phac	PHA synthase (PhaC)	PROTEIN_EXAMPLE	P23608	NCBITaxon:381666	Cupriavidus necator H16	REVIEWED	137	1	reviewed	P23608	YES	Poly(3-hydroxyalkanoate) polymerase subunit PhaC	phaC	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337)	NCBITaxon:381666	YES	YES	137	YES	1	YES	UP000008210		1	
data/traits/morphology/polyphosphate_granule.yaml	polyphosphate_granule_storage	ppk	polyphosphate kinase (PPK)	PROTEIN_EXAMPLE	F5XF46	NCBITaxon:1032480	Microlunatus phosphovorus NM-1	UNREVIEWED	69	1	unreviewed	F5XF46	YES	Polyphosphate kinase	ppk	Microlunatus phosphovorus (strain ATCC 700054 / DSM 10555 / JCM 9379 / NBRC 101784 / NCIMB 13414 / VKM Ac-1990 / NM-1)	NCBITaxon:1032480	YES	YES	69	YES	1	YES	UP000007947		1	
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	spo0a_phosphorylated	phosphorylated Spo0A (Spo0A~P)	PROTEIN_EXAMPLE	P06534	NCBITaxon:224308	Bacillus subtilis 168	REVIEWED	188	1	reviewed	P06534	YES	Stage 0 sporulation protein A	spo0A	Bacillus subtilis (strain 168)	NCBITaxon:224308	YES	YES	188	YES	1	YES	UP000001570		1	
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	spoiva_protein	SpoIVA	PROTEIN_EXAMPLE	P35149	NCBITaxon:224308	Bacillus subtilis 168	REVIEWED	134	1	reviewed	P35149	YES	Stage IV sporulation protein A	spoIVA	Bacillus subtilis (strain 168)	NCBITaxon:224308	YES	YES	134	YES	1	YES	UP000001570		1	
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	spoiiie_translocase	SpoIIIE	PROTEIN_EXAMPLE	P21458	NCBITaxon:224308	Bacillus subtilis 168	REVIEWED	156	3	reviewed	P21458	YES	DNA translocase SpoIIIE	spoIIIE	Bacillus subtilis (strain 168)	NCBITaxon:224308	YES	YES	156	YES	3	YES	UP000001570		1	
data/traits/morphology/tailed_shaped.yaml	tailed_shaped_polar_stalk_growth	mreb	MreB	PROTEIN_EXAMPLE	A0A0H3C7V4	NCBITaxon:565050	Caulobacter vibrioides NA1000	REVIEWED	42	1	reviewed	A0A0H3C7V4	YES	Cell shape-determining protein MreB	mreB	Caulobacter vibrioides (strain NA1000 / CB15N)	NCBITaxon:565050	YES	YES	42	YES	1	YES	UP000001364		1	
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	pilt_retraction_atpase	PilT retraction ATPase	PROTEIN_EXAMPLE	P24559	NCBITaxon:208964	Pseudomonas aeruginosa PAO1	REVIEWED	147	1	reviewed	P24559	YES	Type IV pilus retraction ATPase PilT	pilT	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	NCBITaxon:208964	YES	YES	147	YES	1	YES	UP000002438		1	
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	beta_lactamase	beta-lactamase	PROTEIN_EXAMPLE	P00807	NCBITaxon:1280	Staphylococcus aureus	REVIEWED	171	1	reviewed	P00807	YES	Beta-lactamase	blaZ	Staphylococcus aureus	NCBITaxon:1280	YES	YES	171	YES	1	YES			1	
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	rubisco	RuBisCO	PROTEIN_EXAMPLE	P42721	NCBITaxon:381666	Cupriavidus necator H16	REVIEWED	153	3	reviewed	P42721	YES	Ribulose bisphosphate carboxylase large chain, plasmid	cbbL2	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337)	NCBITaxon:381666	YES	YES	153	YES	3	YES	UP000008210		3	
data/traits/physiology/bioluminescence.yaml	bioluminescence_luciferase	lux_i	LuxI autoinducer synthase	PROTEIN_EXAMPLE	P12747	NCBITaxon:668	Aliivibrio fischeri	REVIEWED	97	1	reviewed	P12747	YES	Acyl-homoserine-lactone synthase	luxI	Aliivibrio fischeri	NCBITaxon:668	YES	YES	97	YES	1	YES			1	
data/traits/physiology/carboxydotrophic.yaml	carboxydotrophic_co_oxidation	nife_codh	Ni,Fe-carbon monoxide dehydrogenase	PROTEIN_EXAMPLE	P31896	NCBITaxon:1085	Rhodospirillum rubrum	REVIEWED		1	reviewed	P31896	YES	Carbon monoxide dehydrogenase	cooS	Rhodospirillum rubrum	NCBITaxon:1085	YES	YES	134	SKIPPED	1	YES			1	
data/traits/physiology/catalase_activity.yaml	catalase_activity_h2o2_detoxification	perr_regulator	PerR	PROTEIN_EXAMPLE	Q2G282	NCBITaxon:93061	Staphylococcus aureus NCTC 8325	REVIEWED	109	1	reviewed	Q2G282	YES	Peroxide-responsive repressor PerR	perR	Staphylococcus aureus (strain NCTC 8325 / PS 47)	NCBITaxon:93061	YES	YES	109	YES	1	YES	UP000008816		1	
data/traits/physiology/chemoautolithotrophic.yaml	chemoautolithotrophic_inorganic_energy_co2_fixation	ammonia_monooxygenase	ammonia monooxygenase	PROTEIN_EXAMPLE	Q04507	NCBITaxon:228410	Nitrosomonas europaea ATCC 19718	REVIEWED	126	2	reviewed	Q04507	YES	Ammonia monooxygenase alpha subunit	amoA1	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	NCBITaxon:228410	YES	YES	126	YES	2	YES	UP000001416		3	
data/traits/physiology/chemoautotrophic.yaml	chemoautotrophic_chemical_energy_co2_fixation	rubisco	RuBisCO	PROTEIN_EXAMPLE	Q82TG6	NCBITaxon:228410	Nitrosomonas europaea ATCC 19718	REVIEWED	120	1	reviewed	Q82TG6	YES	Ribulose bisphosphate carboxylase large chain	cbbL	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	NCBITaxon:228410	YES	YES	120	YES	1	YES	UP000001416		2	
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	mtld	mtlD mannitol-1-phosphate dehydrogenase	PROTEIN_EXAMPLE	P09424	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	187	3	reviewed	P09424	YES	Mannitol-1-phosphate 5-dehydrogenase	mtlD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	187	YES	3	YES	UP000000625		1	
data/traits/physiology/chemolithoautotrophic.yaml	chemolithoautotrophic_energy_and_fixation	rubisco	RuBisCO	PROTEIN_EXAMPLE	P0C916	NCBITaxon:920	Acidithiobacillus ferrooxidans	REVIEWED	57	1	reviewed	P0C916	YES	Ribulose bisphosphate carboxylase large chain 1	cbbL1	Acidithiobacillus ferrooxidans	NCBITaxon:920	YES	YES	57	YES	1	YES			1	
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	group_2a_nife_hydrogenase	group 2a [NiFe]-hydrogenase	PROTEIN_EXAMPLE	Q1J422	NCBITaxon:317655	Sphingopyxis alaskensis RB2256	UNREVIEWED	98	1	unreviewed	Q1J422	YES	Nickel-dependent hydrogenase, large subunit		Sphingopyxis alaskensis (strain DSM 13593 / LMG 18877 / RB2256)	NCBITaxon:317655	YES	YES	98	YES	1	YES	UP000006578		2	
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	ammonia_monooxygenase	ammonia monooxygenase	PROTEIN_EXAMPLE	Q04507	NCBITaxon:228410	Nitrosomonas europaea ATCC 19718	REVIEWED	126	2	reviewed	Q04507	YES	Ammonia monooxygenase alpha subunit	amoA1	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	NCBITaxon:228410	YES	YES	126	YES	2	YES	UP000001416		3	
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	chey	CheY response regulator	PROTEIN_EXAMPLE	P0AE67	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	160	2	reviewed	P0AE67	YES	Chemotaxis protein CheY	cheY	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	160	YES	2	YES	UP000000625		2	
data/traits/physiology/chemotrophic.yaml	chemotrophic_chemical_redox_energy	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/physiology/dormancy.yaml	dormancy_seed_bank	rpf_proteins	resuscitation-promoting factors (Rpf)	PROTEIN_EXAMPLE	P9WG29	NCBITaxon:83332	Mycobacterium tuberculosis H37Rv	REVIEWED	53	1	reviewed	P9WG29	YES	Resuscitation-promoting factor RpfB	rpfB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	NCBITaxon:83332	YES	YES	53	YES	1	YES	UP000001584		1	
data/traits/physiology/heterotrophic.yaml	heterotrophic_organic_carbon_assimilation	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/physiology/hydrogenotrophic.yaml	hydrogenotrophic_hydrogen_oxidation_fixation	hydrogenase	membrane-bound NiFe uptake hydrogenase complex	PROTEIN_EXAMPLE	P31891	NCBITaxon:381666	Cupriavidus necator H16	REVIEWED		4	reviewed	P31891	YES	Uptake hydrogenase large subunit	hoxG	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337)	NCBITaxon:381666	YES	YES	156	SKIPPED	4	YES	UP000008210		1	
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	rubisco	RuBisCO	PROTEIN_EXAMPLE	Q82TG6	NCBITaxon:228410	Nitrosomonas europaea ATCC 19718	REVIEWED	120	1	reviewed	Q82TG6	YES	Ribulose bisphosphate carboxylase large chain	cbbL	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	NCBITaxon:228410	YES	YES	120	YES	1	YES	UP000001416		2	
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	group_2a_nife_hydrogenase	group 2a [NiFe]-hydrogenase	PROTEIN_EXAMPLE	Q1J422	NCBITaxon:317655	Sphingopyxis alaskensis RB2256	UNREVIEWED	98	1	unreviewed	Q1J422	YES	Nickel-dependent hydrogenase, large subunit		Sphingopyxis alaskensis (strain DSM 13593 / LMG 18877 / RB2256)	NCBITaxon:317655	YES	YES	98	YES	1	YES	UP000006578		2	
data/traits/physiology/lithotrophic.yaml	lithotrophic_inorganic_donor_energy	ammonia_monooxygenase	ammonia monooxygenase (AMO)	PROTEIN_EXAMPLE	Q04507	NCBITaxon:228410	Nitrosomonas europaea ATCC 19718	REVIEWED	126	2	reviewed	Q04507	YES	Ammonia monooxygenase alpha subunit	amoA1	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	NCBITaxon:228410	YES	YES	126	YES	2	YES	UP000001416		3	
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	particulate_methane_monooxygenase	particulate methane monooxygenase (pMMO)	PROTEIN_EXAMPLE	G1UBD1	NCBITaxon:243233	Methylococcus capsulatus Bath	REVIEWED	76	1	reviewed	G1UBD1	YES	Particulate methane monooxygenase alpha subunit	pmoB1	Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath)	NCBITaxon:243233	YES	YES	76	YES	1	YES	UP000006821		1	
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	mxa_methanol_dehydrogenase	MxaFI methanol dehydrogenase	PROTEIN_EXAMPLE	P16027	NCBITaxon:272630	Methylorubrum extorquens AM1	REVIEWED	179	1	reviewed	P16027	YES	Methanol dehydrogenase [cytochrome c] subunit 1	moxF	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	NCBITaxon:272630	YES	YES	179	YES	1	YES	UP000009081		1	
data/traits/physiology/mixotrophic.yaml	mixotrophic_dual_carbon_energy_use	rubisco	RuBisCO	PROTEIN_EXAMPLE	A1B2Q2	NCBITaxon:318586	Paracoccus denitrificans Pd1222	REVIEWED	98	1	reviewed	A1B2Q2	YES	Ribulose bisphosphate carboxylase large chain	cbbL	Paracoccus denitrificans (strain Pd 1222)	NCBITaxon:318586	YES	YES	98	YES	1	YES	UP000000361		1	
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	reca	RecA	PROTEIN_EXAMPLE	P0A452	NCBITaxon:171101	Streptococcus pneumoniae R6	REVIEWED	116	1	reviewed	P0A452	YES	Protein RecA	recA	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	NCBITaxon:171101	YES	YES	116	YES	1	YES	UP000000586		1	
data/traits/physiology/organoheterotrophic.yaml	organoheterotrophic_organic_donor_carbon	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/physiology/organotrophic.yaml	organotrophic_organic_compound_oxidation	atp_synthase	ATP synthase	PROTEIN_EXAMPLE	P0ABB4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	155	2	reviewed	P0ABB4	YES	ATP synthase subunit beta	atpD	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	155	YES	2	YES	UP000000625		8	
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	family_a_cytochrome_c_oxidase	family A cytochrome c oxidase	PROTEIN_EXAMPLE	P08305	NCBITaxon:266	Paracoccus denitrificans	REVIEWED	132	1	reviewed	P08305	YES	Cytochrome c oxidase subunit 1-alpha	ctaDI	Paracoccus denitrificans	NCBITaxon:266	YES	YES	132	YES	1	YES			1	
data/traits/physiology/oxidative_stress_response.yaml	oxidative_stress_response_ros_defense	oxyr_regulator	OxyR transcriptional regulator	PROTEIN_EXAMPLE	P0ACQ4	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	143	1	reviewed	P0ACQ4	YES	DNA-binding transcriptional dual regulator OxyR	oxyR	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	143	YES	1	YES	UP000000625		1	
data/traits/physiology/persister_cell_formation.yaml	persister_dormancy_tolerance	hipa_toxin	HipA toxin and high-persistence HipA variants	PROTEIN_EXAMPLE	P23874	NCBITaxon:83333	Escherichia coli K-12	REVIEWED	176	2	reviewed	P23874	YES	Serine/threonine-protein kinase toxin HipA	hipA	Escherichia coli (strain K12)	NCBITaxon:83333	YES	YES	176	YES	2	YES	UP000000625		1	
data/traits/physiology/photoautotrophic.yaml	photoautotrophic_cyanobacterial_carbon_fixation	photosystem_ii	photosystem II	PROTEIN_EXAMPLE	P16033	NCBITaxon:1111708	Synechocystis sp. PCC 6803	REVIEWED	186	1	reviewed	P16033	YES	Photosystem II protein D1 2	psbA2	Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)	NCBITaxon:1111708	YES	YES	186	YES	1	YES	UP000001425		4	
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	photosynthetic_reaction_center	photosynthetic reaction center	PROTEIN_EXAMPLE	P10717	NCBITaxon:1085	Rhodospirillum rubrum	REVIEWED	119	2	reviewed	P10717	YES	Reaction center protein L chain	pufL	Rhodospirillum rubrum	NCBITaxon:1085	YES	YES	119	YES	2	YES			3	
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	rubisco	RuBisCO	PROTEIN_EXAMPLE	Q31NB3	NCBITaxon:1140	Synechococcus elongatus PCC 7942	REVIEWED	112	1	reviewed	Q31NB3	YES	Ribulose bisphosphate carboxylase large chain	cbbL	Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805)	NCBITaxon:1140	YES	YES	112	YES	1	YES	UP000889800		1	
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	photosynthetic_reaction_center	photosynthetic reaction center	PROTEIN_EXAMPLE	Q8KEP5	NCBITaxon:194439	Chlorobaculum tepidum TLS	REVIEWED	84	1	reviewed	Q8KEP5	YES	P840 reaction center 17 kDa protein	pscD	Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS)	NCBITaxon:194439	YES	YES	84	YES	1	YES	UP000001007		1	
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	photosynthetic_reaction_center	photosynthetic reaction center	PROTEIN_EXAMPLE	P10717	NCBITaxon:1085	Rhodospirillum rubrum	REVIEWED	119	2	reviewed	P10717	YES	Reaction center protein L chain	pufL	Rhodospirillum rubrum	NCBITaxon:1085	YES	YES	119	YES	2	YES			3	
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	photosynthetic_reaction_center	photosynthetic reaction center	PROTEIN_EXAMPLE	P10717	NCBITaxon:1085	Rhodospirillum rubrum	REVIEWED	119	2	reviewed	P10717	YES	Reaction center protein L chain	pufL	Rhodospirillum rubrum	NCBITaxon:1085	YES	YES	119	YES	2	YES			3	
