file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/environment/thermotolerant.yaml	METPO:1000619	thermotolerant	thermotolerant_facultative_heat_adaptation	NONMECHANISTIC	3	0	3	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/environment/uv_radiation_tolerant.yaml	traitmech:000009	UV radiation tolerant	uv_tolerance_excision_repair	NONMECHANISTIC	2	1	1	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/environment/xerophilic.yaml	traitmech:000011	xerophilic	xerophilic_low_water_activity_growth	NONMECHANISTIC	0	0	0	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/environment/zinc_tolerant.yaml	traitmech:000014	zinc tolerant	zinc_tolerance_czc_efflux	MECHANISTIC	4	0	4	2	2	1	1	PASS	0	0	-
data/traits/genomics/abialpha_system.yaml	traitmech:000322	AbiAlpha system	abialpha_locus_causes_enterococcal_premature_lysis	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abib_system.yaml	traitmech:000319	AbiB system	abib_locus_degrades_sensitive_phage_transcripts	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abic_system.yaml	traitmech:000320	AbiC system	abic_locus_aborts_lactococcal_phage_p2_infection	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abid_system.yaml	traitmech:000318	AbiD system	abid_locus_reduces_lactococcal_phage_burst	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abie_system.yaml	traitmech:000227	AbiE system	abie_type_iv_ta_antiphage_activity	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abig_system.yaml	traitmech:000306	AbiG system	abig_inhibits_lactococcal_phage_rna_synthesis	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abih_system.yaml	traitmech:000304	AbiH system	abih_locus_restricts_lactococcal_phages	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abii_system.yaml	traitmech:000316	AbiI system	abii_locus_reduces_lactococcal_phage_burst	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abik_system.yaml	traitmech:000229	AbiK system	abik_rt_polymerase_antiphage_activity	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abiq_system.yaml	traitmech:000225	AbiQ system	abiq_type_iii_ta_antiphage_activity	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abir_system.yaml	traitmech:000317	AbiR system	abir_loci_impede_phage_dna_replication	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abit_system.yaml	traitmech:000230	AbiT system	abit_late_phage_development_block	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abiu_system.yaml	traitmech:000321	AbiU system	abiu_locus_delays_lactococcal_phage_transcription	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abiv_system.yaml	traitmech:000300	AbiV system	abiv_sav_translation_block	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abiz_system.yaml	traitmech:000228	AbiZ system	abiz_premature_lysis_antiphage_activity	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/abortive_infection_system.yaml	traitmech:000214	abortive infection system	abortive_infection_population_level_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/aditi_system.yaml	traitmech:000247	Aditi system	aditi_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/ambrosia_system.yaml	traitmech:000329	Ambrosia system	ambrosia_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/apsab_system.yaml	traitmech:000328	ApsAB system	apsab_locus_destabilizes_plasmids	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/aristaios_system.yaml	traitmech:000313	Aristaios system	aristaios_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/audmula_system.yaml	traitmech:000312	Audmula system	audmula_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/avast_system.yaml	traitmech:000239	AVAST system	avast_stand_pattern_recognition_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/azaca_system.yaml	traitmech:000251	Azaca system	azaca_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/belenos_system.yaml	traitmech:000268	Belenos system	belenos_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/belisama_system.yaml	traitmech:000269	Belisama system	belisama_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/borvo_system.yaml	traitmech:000249	Borvo system	borvo_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/brex_system.yaml	traitmech:000210	BREX system	brex_methylation_antiphage_defense	MECHANISTIC	1	1	0	1	1	1	1	PASS	0	0	-
data/traits/genomics/brig1_system.yaml	traitmech:000307	Brig1 system	brig1_locus_restricts_t_even_phages	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/brigantia_system.yaml	traitmech:000270	Brigantia system	brigantia_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/bsta_system.yaml	traitmech:000301	BstA system	bsta_locus_suppresses_phage_dna_replication	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/bunzi_system.yaml	traitmech:000248	Bunzi system	bunzi_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/butters_gp30_gp31_system.yaml	traitmech:000298	Butters gp30-gp31 system	butters_gp30_gp31_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/butters_gp57r_system.yaml	traitmech:000299	Butters gp57r system	butters_gp57r_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/caprel_system.yaml	traitmech:000244	CapRel system	caprel_phage_triggered_translation_blockade	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/cbass_system.yaml	traitmech:000212	CBASS system	cbass_cyclic_oligonucleotide_antiphage_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/ceres_system.yaml	traitmech:000288	Ceres system	ceres_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/cernunnos_system.yaml	traitmech:000271	Cernunnos system	cernunnos_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/charlie_gp32_system.yaml	traitmech:000295	Charlie gp32 system	charlie_gp32_locus_blocks_phage_entry	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/codon_usage_bias.yaml	traitmech:000096	codon usage bias	codon_bias_translation_efficiency	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/crispr_cas_system.yaml	traitmech:000094	CRISPR-Cas system	crispr_adaptive_immunity	MECHANISTIC	2	1	1	2	2	1	1	PASS	0	0	-
data/traits/genomics/damona_system.yaml	traitmech:000272	Damona system	damona_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/darna_system.yaml	traitmech:000273	DARNA system	darna_phage_ssb_ssdna_cleaves_trna	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dartg_system.yaml	traitmech:000243	DarTG system	dartg_dna_adp_ribosylation_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dazbog_system.yaml	traitmech:000245	Dazbog system	dazbog_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dctpdeaminase_system.yaml	traitmech:000274	dCTPdeaminase system	dctpdeaminase_dctp_depletion_defense	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/ddmde_system.yaml	traitmech:000275	DdmDE system	ddmde_pago_helicase_plasmid_destruction	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/detocs_system.yaml	traitmech:000302	Detocs system	detocs_locus_depletes_atp	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dgtpase_system.yaml	traitmech:000276	dGTPase system	dgtpase_dgtp_depletion_defense	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dionysus_system.yaml	traitmech:000330	Dionysus system	dionysus_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/disarm_system.yaml	traitmech:000211	DISARM system	disarm_dna_sensing_antiphage_defense	MECHANISTIC	1	0	1	1	1	2	2	PASS	0	0	-
data/traits/genomics/divona_system.yaml	traitmech:000277	Divona system	divona_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dnd_system.yaml	traitmech:000221	Dnd system	dnd_dna_phosphorothioation_foreign_dna_nicking	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dndcdea_pbeabcd_system.yaml	traitmech:000224	DndCDEA-PbeABCD system	dndcdea_pbeabcd_pt_viral_replication_inhibition	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dodola_system.yaml	traitmech:000252	Dodola system	dodola_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dpd_system.yaml	traitmech:000278	Dpd system	dpd_dna_modification_defense	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/drt_system.yaml	traitmech:000279	DRT system	drt_reverse_transcriptase_antiphage_defense	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/druantia_system.yaml	traitmech:000234	Druantia system	druantia_drue_dna_processing_phage_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/dsr_system.yaml	traitmech:000280	Dsr system	dsr_sirtuin_antiphage_defense	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/eleos_system.yaml	traitmech:000250	Eleos system	eleos_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/epona_system.yaml	traitmech:000281	Epona system	epona_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/erebus_system.yaml	traitmech:000308	Erebus system	erebus_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/esos_system.yaml	traitmech:000282	Esos system	esos_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/fliodhais_system.yaml	traitmech:000326	Fliodhais system	fliodhais_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/gabija_system.yaml	traitmech:000215	Gabija system	gabija_gajab_complex_antiphage_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/gc_content.yaml	METPO:1000127	GC content	gc_content_composition_drivers	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/gc_high.yaml	METPO:1000432	GC high	gc_high_low_gc_bin	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/gc_low.yaml	METPO:1000429	GC low	gc_low_mid_low_gc_bin	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/gc_mid1.yaml	METPO:1000430	GC mid1	gc_mid1_high_gc_bin	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/gc_mid2.yaml	METPO:1000431	GC mid2	gc_mid2_mid_high_gc_bin	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/gc_skew.yaml	traitmech:000097	GC skew	gc_skew_replication_strand_asymmetry	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/geb_system.yaml	traitmech:000287	Geb system	geb_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/genome_size.yaml	traitmech:000098	genome size	genome_size_population_lifestyle	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/genome_streamlining.yaml	traitmech:000099	genome streamlining	streamlining_oligotrophic_selection	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/genomic_island.yaml	traitmech:000093	genomic island	gi_hgt_accessory_function	NONMECHANISTIC	2	1	1	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/hachiman_system.yaml	traitmech:000219	Hachiman system	hachiman_hamab_dna_cleavage	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/hailong_system.yaml	traitmech:000242	Hailong system	hailong_dna_gated_growth_arrest	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/hesat_system.yaml	traitmech:000327	Hesat system	hesat_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/hna_system.yaml	traitmech:000241	Hna system	hna_ssb_triggered_abortive_infection	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/hypnos_system.yaml	traitmech:000309	Hypnos system	hypnos_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/jukab_system.yaml	traitmech:000305	JukAB system	jukab_recruits_effector_to_block_jumbo_phage	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/kamadhenu_system.yaml	traitmech:000310	Kamadhenu system	kamadhenu_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/kiwa_system.yaml	traitmech:000231	Kiwa system	kiwa_membrane_sensing_dna_binding	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/lamassu_system.yaml	traitmech:000232	Lamassu system	lamassu_smc_dna_sensing_nuclease_activation	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/lugos_system.yaml	traitmech:000283	Lugos system	lugos_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/menshen_system.yaml	traitmech:000253	Menshen system	menshen_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/mmb_gp29_gp30_system.yaml	traitmech:000297	MMB gp29-gp30 system	mmb_gp29_gp30_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/mobile_genetic_element.yaml	traitmech:000089	mobile genetic element	mge_horizontal_gene_transfer	NONMECHANISTIC	5	1	4	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/mokosh_system.yaml	traitmech:000246	Mokosh system	mokosh_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/nantosuelta_system.yaml	traitmech:000284	Nantosuelta system	nantosuelta_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/nemetona_system.yaml	traitmech:000285	Nemetona system	nemetona_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/ogmios_system.yaml	traitmech:000286	Ogmios system	ogmios_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/olokun_system.yaml	traitmech:000254	Olokun system	olokun_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/ophion_system.yaml	traitmech:000331	Ophion system	ophion_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/oshun_system.yaml	traitmech:000293	Oshun system	oshun_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/panchino_gp28_system.yaml	traitmech:000294	Panchino gp28 system	panchino_gp28_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/pangenome_openness.yaml	traitmech:000102	pangenome openness	pangenome_openness_hgt	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/paris_system.yaml	traitmech:000237	PARIS system	paris_ariab_trna_cleavage_abortive_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/phage_defense_system.yaml	traitmech:000209	phage defense system	phage_defense_system_hierarchy	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/phosphorothioate_defense_system.yaml	traitmech:000213	phosphorothioate defense system	phosphorothioate_dna_restriction_antiviral_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/phrann_gp29_gp30_system.yaml	traitmech:000296	Phrann gp29-gp30 system	phrann_gp29_gp30_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/pif_system.yaml	traitmech:000323	Pif system	pif_locus_specifies_t7_abortive_infection	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/plasmid_carriage.yaml	traitmech:000090	plasmid carriage	plasmid_conjugation_hgt	NONMECHANISTIC	3	0	3	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/ploidy.yaml	traitmech:000100	ploidy	ploidy_repair_survival	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/prithvi_system.yaml	traitmech:000290	Prithvi system	prithvi_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/prometheus_system.yaml	traitmech:000291	Prometheus system	prometheus_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/prophage.yaml	traitmech:000091	prophage	prophage_lysogeny	NONMECHANISTIC	3	1	2	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/psyrta_system.yaml	traitmech:000257	PsyrTA system	psyrta_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/pycsar_system.yaml	traitmech:000236	Pycsar system	pycsar_cyclic_pyrimidine_phage_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/radar_system.yaml	traitmech:000238	RADAR system	radar_rdrab_deamination_antiphage_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/restriction_modification_system.yaml	traitmech:000095	restriction-modification system	rm_self_nonself_defense	MECHANISTIC	4	0	4	2	2	1	1	PASS	0	0	-
data/traits/genomics/retron_system.yaml	traitmech:000235	Retron system	retron_msdna_effector_abortive_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/rexab_system.yaml	traitmech:000324	RexAB system	rexab_locus_mediates_rex_exclusion	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/rhea_system.yaml	traitmech:000311	Rhea system	rhea_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/rosmerta_system.yaml	traitmech:000256	RosmerTA system	rosmerta_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/rrna_operon_copy_number.yaml	traitmech:000101	rRNA operon copy number	rrn_copy_growth_rate	NONMECHANISTIC	0	0	0	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/rugutis_system.yaml	traitmech:000315	Rugutis system	rugutis_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/sefir_system.yaml	traitmech:000259	SEFIR system	sefir_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/septu_system.yaml	traitmech:000233	Septu system	septu_ptuab_oligomer_nuclease_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/shango_system.yaml	traitmech:000255	Shango system	shango_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/shedu_system.yaml	traitmech:000220	Shedu system	shedu_dna_end_nicking	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/shosta_system.yaml	traitmech:000258	ShosTA system	shosta_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/sirona_system.yaml	traitmech:000264	Sirona system	sirona_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/six_a_mbl_system.yaml	traitmech:000314	6A-MBL system	six_a_mbl_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/sofic_system.yaml	traitmech:000260	SoFIC system	sofic_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/sparta_system.yaml	traitmech:000240	SPARTA system	sparta_pago_tir_apaz_nadase_cell_death	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/spbk_system.yaml	traitmech:000325	SpbK system	spbk_locus_mediates_spb_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/sspabcd_sspe_system.yaml	traitmech:000222	SspABCD-SspE system	sspabcd_sspe_pt_site_dependent_dna_nicking	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/sspabcd_sspfgh_system.yaml	traitmech:000223	SspABCD-SspFGH system	sspabcd_sspfgh_non_pt_dna_damage	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/stk2_system.yaml	traitmech:000303	Stk2 system	stk2_activation_aborts_phage_infection	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/sucellos_system.yaml	traitmech:000266	Sucellos system	sucellos_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/taranis_system.yaml	traitmech:000265	Taranis system	taranis_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/thoeris_system.yaml	traitmech:000216	Thoeris system	thoeris_tir_signal_nad_depletion_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/tiamat_system.yaml	traitmech:000261	Tiamat system	tiamat_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/toutatis_system.yaml	traitmech:000267	Toutatis system	toutatis_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/toxin_system.yaml	traitmech:000226	ToxIN system	toxin_type_iii_ta_antiphage_activity	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/transposable_element.yaml	traitmech:000092	transposable element	te_transposition_rearrangement	NONMECHANISTIC	1	1	0	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/ukko_system.yaml	traitmech:000292	Ukko system	ukko_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/uzume_system.yaml	traitmech:000262	Uzume system	uzume_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/veles_system.yaml	traitmech:000289	Veles system	veles_locus_restricts_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/viperin_system.yaml	traitmech:000263	Viperin system	viperin_modified_ribonucleotides_restrict_phage	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/wadjet_system.yaml	traitmech:000218	Wadjet system	wadjet_smc_plasmid_restriction	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/genomics/zorya_system.yaml	traitmech:000217	Zorya system	zorya_zorab_effector_antiphage_defense	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/metabolism/acetogenesis.yaml	METPO:1000845	Acetogenesis	acetogenesis_wood_ljungdahl	MECHANISTIC	1	1	0	1	1	1	1	PASS	0	0	-
data/traits/metabolism/aerobic_respiration.yaml	METPO:1000801	Aerobic respiration	aerobic_respiration_terminal_oxidase	MECHANISTIC	2	2	0	2	2	1	1	PASS	0	0	-
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	traitmech:000033	anaerobic oxidation of methane	aom_anme_sulfate_consortium	MECHANISTIC	1	1	0	1	1	1	1	PASS	0	0	-
