file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/environment/nacl_optimum_mid1.yaml	METPO:1000466	NaCl optimum mid1	nacl_optimum_mid1_slight_halophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_optimum_mid2.yaml	METPO:1000467	NaCl optimum mid2	nacl_optimum_mid2_moderate_halophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_range.yaml	METPO:1000334	NaCl range	nacl_range_tolerance_breadth	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:trk_ktr_k_influx|LABEL_ONLY_NODE_NOT_REVIEWED:kima_kup_k_uptake|LABEL_ONLY_NODE_NOT_REVIEWED:opua_solute_importers|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_range_high.yaml	METPO:1000472	NaCl range high	nacl_range_high_extreme_halophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_range_low.yaml	METPO:1000469	NaCl range low	nacl_range_low_non_halophile	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:mechanosensitive_channels|LABEL_ONLY_NODE_NOT_REVIEWED:opu_solute_importers|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_range_mid1.yaml	METPO:1000470	NaCl range mid1	nacl_range_mid1_slight_halophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/nacl_range_mid2.yaml	METPO:1000471	NaCl range mid2	nacl_range_mid2_moderate_halophile	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:ectABC_operon|LABEL_ONLY_NODE_NOT_REVIEWED:betAB_pathway|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/neutrophilic.yaml	METPO:1003001	neutrophilic	neutrophilic_neutral_ph_homeostasis	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:f1f0_atpase_proton_pump|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/non_halophilic.yaml	METPO:1000624	non halophilic	non_halophilic_salt_stress_response	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:compatible_solute_uptake|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/obligately_acidophilic.yaml	METPO:1003006	obligately acidophilic	obligately_acidophilic_ph_homeostasis	UNREVIEWED	5	0	0	2	2	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:proton_export_pumps|LABEL_ONLY_NODE_NOT_REVIEWED:k_uptake_system_kdp_kef|LABEL_ONLY_NODE_NOT_REVIEWED:p_type_proton_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporter|LABEL_ONLY_NODE_NOT_REVIEWED:glutamate_decarboxylase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/obligately_aerobic.yaml	METPO:1000606	obligately aerobic	obligate_aerobe_oxygen_respiration	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:terminal_oxidases|LABEL_ONLY_NODE_NOT_REVIEWED:fe_s_cluster_enzymes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/obligately_alkaphilic.yaml	METPO:1003004	obligately alkaphilic	obligately_alkaphilic_sodium_cycle_homeostasis	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:sodium_proton_antiporter|LABEL_ONLY_NODE_NOT_REVIEWED:proton_coupled_atp_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:trkah_transport_system|LABEL_ONLY_NODE_NOT_REVIEWED:cation_proton_antiporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/obligately_anaerobic.yaml	METPO:1000607	obligately anaerobic	obligate_anaerobe_oxygen_toxicity	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pyruvate_formate_lyase|LABEL_ONLY_NODE_NOT_REVIEWED:pyruvate_ferredoxin_oxidoreductase|LABEL_ONLY_NODE_NOT_REVIEWED:fefe_hydrogenase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/obligately_piezophilic.yaml	traitmech:000002	obligately piezophilic	obligate_piezophily_high_pressure_requirement	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/optimum_phenotype_with_numerical_limits.yaml	METPO:1000536	optimum phenotype with numerical limits	optimum_phenotype_descriptor	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporters|LABEL_ONLY_NODE_NOT_REVIEWED:f1f0_atp_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:opua_transporter|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/oxygen_preference.yaml	METPO:1000601	oxygen preference	oxygen_preference_o2_availability_axis	UNREVIEWED	2	2	0	0	0	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_delta.yaml	METPO:1000232	pH delta	ph_delta_homeostasis_flexibility	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_delta_high.yaml	METPO:1000478	pH delta high	ph_delta_high_euryphilic_breadth	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporters|LABEL_ONLY_NODE_NOT_REVIEWED:respiratory_proton_pumps|LABEL_ONLY_NODE_NOT_REVIEWED:f0f1_atpase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_delta_low.yaml	METPO:1000474	pH delta low	ph_delta_low_limited_breadth	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:f1fo_atpase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_delta_mid1.yaml	METPO:1000475	pH delta mid1	ph_delta_mid1_moderate_breadth	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:f0f1_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:ybas_glutaminase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_delta_mid2.yaml	METPO:1000476	pH delta mid2	ph_delta_mid2_broad_breadth	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:respiratory_proton_pumps|LABEL_ONLY_NODE_NOT_REVIEWED:f1fo_atpase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_delta_mid3.yaml	METPO:1000477	pH delta mid3	ph_delta_mid3_wide_breadth	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:proton_pumping_respiratory_complexes|LABEL_ONLY_NODE_NOT_REVIEWED:f0f1_atpase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_delta_very_low.yaml	METPO:1000473	pH delta very low	ph_delta_very_low_stenotopic	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_growth_preference.yaml	METPO:1003000	pH growth preference	ph_growth_preference_homeostasis	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:f1f0_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:proton_consuming_reaction_genes|LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporter_genes|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_optimum.yaml	METPO:1000331	pH optimum	ph_optimum_balanced_homeostasis	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_optimum_high.yaml	METPO:1000458	pH optimum high	ph_optimum_high_alkaliphile_setpoint	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporters|LABEL_ONLY_NODE_NOT_REVIEWED:cpa_nha_antiporters|LABEL_ONLY_NODE_NOT_REVIEWED:trkah_k_uptake|LABEL_ONLY_NODE_NOT_REVIEWED:rnf_complex|LABEL_ONLY_NODE_NOT_REVIEWED:terminal_oxidases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_optimum_low.yaml	METPO:1000455	pH optimum low	ph_optimum_low_acidophile_setpoint	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:proton_pumping_respiratory_complexes|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_optimum_mid1.yaml	METPO:1000456	pH optimum mid1	ph_optimum_mid1_neutrophile_setpoint	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:f0f1_atpase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_optimum_mid2.yaml	METPO:1000457	pH optimum mid2	ph_optimum_mid2_alkaline_tolerant_setpoint	UNREVIEWED	3	1	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:na_h_antiporters|LABEL_ONLY_NODE_NOT_REVIEWED:f0f1_atp_synthase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_phenotype_with_numerical_limits.yaml	METPO:1000531	pH phenotype with numerical limits	ph_phenotype_numerical_axis	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:f0f1_atpase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_range.yaml	METPO:1000332	pH range	ph_range_bounded_homeostasis	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_range_high.yaml	METPO:1000464	pH range high	ph_range_high_extreme_alkaliphile	UNREVIEWED	4	0	0	0	0	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:mrp_antiporter_complex|LABEL_ONLY_NODE_NOT_REVIEWED:mrp_operon|LABEL_ONLY_NODE_NOT_REVIEWED:na_solute_symporters|LABEL_ONLY_NODE_NOT_REVIEWED:f1fo_atp_synthase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_range_low.yaml	METPO:1000460	pH range low	ph_range_low_acidophile_range	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:h_atpase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_range_mid1.yaml	METPO:1000461	pH range mid1	ph_range_mid1_neutrophile_range	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:cation_proton_antiporters|LABEL_ONLY_NODE_NOT_REVIEWED:respiratory_proton_pumping|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_range_mid2.yaml	METPO:1000462	pH range mid2	ph_range_mid2_mild_alkaline_tolerance	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:f0f1_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:proton_ion_antiporters|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_range_mid3.yaml	METPO:1000463	pH range mid3	ph_range_mid3_alkaliphile_range	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:mrp_antiporter|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/ph_range_very_low.yaml	METPO:1000459	pH range very low	ph_range_very_low_extreme_acidophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/piezophilic.yaml	traitmech:000001	piezophilic	piezophilic_hhp_membrane_adaptation	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:pfa_operon|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/piezotolerant.yaml	traitmech:000003	piezotolerant	piezotolerance_pressure_range	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:heat_shock_genes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/pressure_delta.yaml	traitmech:000006	pressure delta	pressure_delta_breadth_descriptor	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:nuo_complex_i|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/pressure_optimum.yaml	traitmech:000004	pressure optimum	pressure_optimum_balanced_adaptation	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/pressure_range.yaml	traitmech:000005	pressure range	pressure_range_growth_bounded_span	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/psychrophilic.yaml	METPO:1000614	psychrophilic	psychrophilic_cold_adaptation	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:cold_adapted_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:cold_shock_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:antifreeze_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/psychrotolerant.yaml	METPO:1000618	psychrotolerant	psychrotolerant_facultative_cold_adaptation	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/radiotolerant.yaml	traitmech:000007	radiotolerant	radiotolerance_repair_antioxidant	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:reca_protein|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/salinity_phenotype_with_numerical_limits.yaml	METPO:1000532	salinity phenotype with numerical limits	salinity_phenotype_numerical_axis	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/slightly_halophilic.yaml	METPO:1000625	slightly halophilic	slight_halophile_low_salt_osmoadaptation	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:ect_gene_cluster|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/stenohaline.yaml	METPO:1000626	stenohaline	stenohaline_narrow_salinity_tolerance	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:salinity_adaptation_genes|LABEL_ONLY_NODE_NOT_REVIEWED:k_import_systems|LABEL_ONLY_NODE_NOT_REVIEWED:opua_importer|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/strictly_anaerobic.yaml	METPO:1000611	strictly anaerobic	strict_anaerobe_oxygen_sensitivity	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:oxygen_sensitive_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:iron_sulfur_cluster_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:glycyl_radical_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:low_potential_metabolic_enzymes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_delta.yaml	METPO:1000303	temperature delta	temperature_delta_thermal_flexibility	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_delta_high.yaml	METPO:1000487	temperature delta high	temperature_delta_high_eurythermal	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_delta_low.yaml	METPO:1000484	temperature delta low	temperature_delta_low_limited_breadth	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_delta_mid1.yaml	METPO:1000485	temperature delta mid1	temperature_delta_mid1_moderate_breadth	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_delta_mid2.yaml	METPO:1000486	temperature delta mid2	temperature_delta_mid2_broad_breadth	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:des_desaturase|LABEL_ONLY_NODE_NOT_REVIEWED:rpos_sigma_factor|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_delta_very_low.yaml	METPO:1000483	temperature delta very low	temperature_delta_very_low_stenothermal	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:cspa_protein|LABEL_ONLY_NODE_NOT_REVIEWED:csda_helicase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum.yaml	METPO:1000304	temperature optimum	temperature_optimum_balanced_adaptation	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum_high.yaml	METPO:1000447	temperature optimum high	temperature_optimum_high_thermophile_setpoint	UNREVIEWED	4	1	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:nucleoid_associated_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:small_heat_shock_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:thermosome|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum_low.yaml	METPO:1000442	temperature optimum low	temperature_optimum_low_psychrotolerant_setpoint	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:cold_shock_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:ice_binding_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum_mid1.yaml	METPO:1000443	temperature optimum mid1	temperature_optimum_mid1_lower_mesophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum_mid2.yaml	METPO:1000444	temperature optimum mid2	temperature_optimum_mid2_mesophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum_mid3.yaml	METPO:1000445	temperature optimum mid3	temperature_optimum_mid3_upper_mesophile	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:chaperone_network|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum_mid4.yaml	METPO:1000446	temperature optimum mid4	temperature_optimum_mid4_warm_mesophile	UNREVIEWED	5	1	0	0	0	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:rna_thermometer|LABEL_ONLY_NODE_NOT_REVIEWED:shine_dalgarno_sequence|LABEL_ONLY_NODE_NOT_REVIEWED:dnak_chaperone|LABEL_ONLY_NODE_NOT_REVIEWED:rpoh_sigma_factor|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_optimum_very_low.yaml	METPO:1000441	temperature optimum very low	temperature_optimum_very_low_psychrophile_setpoint	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:cold_shock_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:antifreeze_proteins|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_phenotype_with_numerical_limits.yaml	METPO:1000533	temperature phenotype with numerical limits	temperature_phenotype_numerical_axis	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:cold_adapted_enzymes|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_preference.yaml	METPO:1000613	temperature preference	temperature_preference_growth_physiology	UNREVIEWED	2	1	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:rna_thermometer|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_range.yaml	METPO:1000306	temperature range	temperature_range_bounded_adaptation	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_range_high.yaml	METPO:1000454	temperature range high	temperature_range_high_thermophile	UNREVIEWED	3	1	0	3	3	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:dnak_dnaj|LABEL_ONLY_NODE_NOT_REVIEWED:groel_groes_htpg|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_range_low.yaml	METPO:1000449	temperature range low	temperature_range_low_psychrotolerant	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:cold_shock_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:molecular_chaperones|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_range_mid1.yaml	METPO:1000450	temperature range mid1	temperature_range_mid1_lower_mesophile	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
