label	match_count	representative_curie	representative_name	example_other_curies
ftsw	500	UniProtKB:A0A0E1R950	Lipid II flippase FtsW	UniProtKB:A0A077P9Q8|UniProtKB:A0A097ICT6|UniProtKB:A0A099D7M2|UniProtKB:A0A0N9XUL1|UniProtKB:A0A179BYQ5
gvpa	88	UniProtKB:A0A0B5ENA7	Gas vesicle protein GVPa	UniProtKB:D5AR14|UniProtKB:P0A3G1|UniProtKB:A0A829NYJ5|UniProtKB:F4CUD7|UniProtKB:F2NHZ4
gvpc	29	UniProtKB:A0AA45D9L5	Gas vesicle protein GvpC	UniProtKB:B0R8L6|UniProtKB:K4LGW5|UniProtKB:Q9R461|UniProtKB:F1B5G8|UniProtKB:M1Y0G8
gvpd	71	UniProtKB:A0A059TSE2	Protein gvpD	UniProtKB:A0A1C5G6R7|UniProtKB:A0A3M0CHN0|UniProtKB:A0A1L9C1R9|UniProtKB:A0A1H6AXZ5|UniProtKB:A0A1I7ALA1
surface adhesins	0			
type ix secretion system	500			
bam complex	0			
beta-barrel outer membrane proteins	0			
tol-pal system	500			
phz operons	0			
pyoverdine nrps enzymes (pvdl/pvdi/pvdj/pvdd)	0			
csd shape proteins	0			
hetr transcriptional regulator	0			
furc / perr	0			
pats peptide	0			
hetn regulator	0			
gas vesicle gene cluster	0			
encapsulated metabolic enzymes	0			
flif	295	UniProtKB:A0A0H2X1L8	FliF	UniProtKB:A0A412ZDM5|UniProtKB:A0AA89VRG4|UniProtKB:A0A1L8ZCJ7|UniProtKB:A0A3B9UNE8|UniProtKB:A0A7X1C7C0
mamk	0			
mamab operon	0			
mamb	1	UniProtKB:A0A6J4ZQS8	Magnetosome protein MamB	
flif ms-ring protein	0			
flim/flin c-ring partners	0			
mota-motb stator complex	0			
flig rotor protein	0			
flagellar c-ring switch complex	0			
archaellum	51		(SKIPPED — abstract category)	
diviva polarisome	0			
cgla glycopolymer ligase	0			
ftsz z-ladder arrays	0			
sapb / chaplins / rodlins	0			
flhdc flagellar master operon	0			
wspr diguanylate cyclase	0			
absence of spo0a gene	0			
rap phosphatases	0			
lycopene beta-cyclase (crty)	0			
beta-carotene hydroxylase (crtz)	0			
carotenoid ketolase (crtw)	0			
mapz/ftsz division-positioning system	0			
mapz	24			
ftsw-pbp2x complex	0			
roda-pbp2b elongasome	0			
crte/crtb/crti/crty gene set	0			
hppd 4-hydroxyphenylpyruvate dioxygenase	0			
hmga homogentisate 1,2-dioxygenase	0			
photosynthesis gene cluster	0			
crti-crtb operon	0			
weak/absent shape-determining cytoskeleton	0			
pha synthase (phac)	0			
phasin (phap)	1			
phar regulator	0			
phap gene	0			
pha depolymerase (phaz)	0			
exopolyphosphatase (ppx)	0			
stpabcd complex	0			
prodiginine biosynthetic gene cluster (pig/red)	0			
pigc ligase	0			
cpxa/cpxr two-component system	0			
mreb filaments	0			
bactofilin-m23 peptidase module	0			
crva polymer	0			
s-layer (glyco)protein subunits	0			
ftsa	500	UniProtKB:A0A1M6DY20	Cell division ATPase FtsA	UniProtKB:A0A071MJ74|UniProtKB:A0A0M4U443|UniProtKB:A0A1C2D4B3|UniProtKB:A0A1W0VM35|UniProtKB:A0A1Z4C014
peptidoglycan synthetases and hydrolases	0			
mreb-mediated elongation machinery	0			
divisome and pbps	0			
ftsw lipid ii flippase	0			
flhe	500	UniProtKB:A0A192C731	FlhE	UniProtKB:A0A655BRH5|UniProtKB:Q9AM41|UniProtKB:Q9AM41|UniProtKB:A0A2V4G1T1|UniProtKB:A0A3W0HLV6
flgv	0			
spoiid	500	UniProtKB:A0A0M6WLJ0	Sporulation protein SpoIID	UniProtKB:A0A848PIG0|UniProtKB:E3H9Y7|UniProtKB:H1XVA0|UniProtKB:A0A134BRD7|UniProtKB:A0A1D7W0L0
spoiim	109	UniProtKB:A5N7K0	SpoIIM	UniProtKB:A0A1G8CN94|UniProtKB:A0A1H1XBT6|UniProtKB:A0A385ZUG1|UniProtKB:A0A7W4T840
spoiip	18	UniProtKB:A0A1S8R940	Stage II sporulation protein SpoIIP	UniProtKB:A0A564T470|UniProtKB:A0A1S8SC30|UniProtKB:A0A2K9E336|UniProtKB:D4M5H8
phosphorylated spo0a (spo0a~p)	0			
spo0e-family phosphatases	0			
spoiva	0			
spovm	28	UniProtKB:A0A2K8N6W1	Stage V sporulation protein SpoVM	UniProtKB:A0A2U8EB56|UniProtKB:A0A2K9MSK0|UniProtKB:A0A317TQ36|UniProtKB:A0A410M8N6
spovid	10	UniProtKB:A0A0B5ANC0	Morphogenetic protein associated with SpoVID	UniProtKB:Q812R2|UniProtKB:A0A1G6U166|UniProtKB:A0A4R8GRU6|UniProtKB:A0A562JB76
cote	19	UniProtKB:D5WPR1	Spore coat protein CotE	UniProtKB:A0A410M898|UniProtKB:A0A345PGM2|UniProtKB:A0A2K8N770|UniProtKB:L0EFH3|UniProtKB:A0A090KS27
safa	377	UniProtKB:A0A0N1QUA1	SafA	UniProtKB:A0A6L7CT57|UniProtKB:A0A636S893|UniProtKB:D9RZD9|UniProtKB:B9MNV5|UniProtKB:A0A368IJX6
spo0a phosphorelay	0			
compartment-specific sigma factors	0			
spoiiie	500	UniProtKB:A0A100JQQ1	DNA translocase SpoIIIE	UniProtKB:A0A0K2J393|UniProtKB:A0A1H1LCS2|UniProtKB:A0A1H1LM38|UniProtKB:A0A1H1SAU6|UniProtKB:A0A380K7F3
sigma f	500	UniProtKB:E0J3M3	RNA polymerase, sigma 28 (Sigma F) factor	UniProtKB:A0A097R3C5|UniProtKB:A0A0M0NM10|UniProtKB:A0A0P9YEG5|UniProtKB:A0A2T9IAC7|UniProtKB:A0A5W7RSM8
sigma e	500	UniProtKB:A0A0C7NZS0	Positive regulator of sigma E	UniProtKB:A9L5N2|UniProtKB:A0A2K9NML7|UniProtKB:G7UQF8|UniProtKB:A0A0H3B166|UniProtKB:A0A1G8IZB5
sigma g	0			
sigma k	45	UniProtKB:A0A060N640	Sigma K	UniProtKB:E4TL14|UniProtKB:A0A0T7H2Y8|UniProtKB:C8X7T5|UniProtKB:A0A101E3S1|UniProtKB:H0G3Q6
s-layer proteins	1		(SKIPPED — abstract category)	
facz	0			
baca-lmdc morphogenesis module	0			
spmx	0			
pcsb autolysin	0			
ftsex complex	0			
cell wall synthase	2			
ftsz z-ring assembly	0			
cell wall hydrolases (autolysins)	0			
pilq secretin	0			
crva	0			
crvb	0			
vadr srna	0			
crva mrna	0			
vxrab two-component system	0			
crtopqmn operon	0			
sigb (sigma factor b)	0			
glms	11	UniProtKB:I6LB50	GlmS	UniProtKB:F3BQ65|UniProtKB:A0A0C4WWU5|UniProtKB:S7HU93|UniProtKB:A0A1Z1NUF5
idsa/crte (ggpp synthase)	0			
crti (phytoene desaturase)	0			
crty (lycopene beta-cyclase)	0			
outer membrane porin	500	UniProtKB:A0A024EG85	Outer membrane porin	UniProtKB:A0A0E1T178|UniProtKB:A0A0Q0DIJ7|UniProtKB:A0A1X1ET04|UniProtKB:A0A346D4I1
beta-lactamase	500	UniProtKB:A0A059L9H0	Beta-lactamase	UniProtKB:A0A060A0Z4|UniProtKB:A0A081RIC4|UniProtKB:A0A097J9F6|UniProtKB:A0A097R119|UniProtKB:A0A0A0Q9J3
qrdr mutation in dna gyrase/topoisomerase iv	0			
co dehydrogenase/acetyl-coa synthase (codh/acs)	0			
luxg flavin reductase	0			
luxcde fatty acid reductase complex	0			
luxi autoinducer synthase	0			
luxr transcription factor	0			
co-insensitive terminal oxidase	0			
ni,fe-carbon monoxide dehydrogenase	0			
cox operon	0			
coo operon	0			
cooa	9	UniProtKB:A0A1D7QXJ2	Carbon monoxide-responsive transcriptional activator CooA	UniProtKB:A0A2R4MXA3|UniProtKB:G9XPP1|UniProtKB:C1DIY7|UniProtKB:P72322|UniProtKB:M9YGZ1
rcom	18	UniProtKB:A0A0D5N3T8	CO-responsive transcriptional regulator RcoM	UniProtKB:Q13YL3|UniProtKB:Q13YL3|UniProtKB:A0A4V1AB68|UniProtKB:A0A174HXV4|UniProtKB:Q13IY4
oxyr	95	UniProtKB:A0A9P2M4N5	OxyR	UniProtKB:R7KJ70|UniProtKB:A0A0J2G995|UniProtKB:A0A250FC43|UniProtKB:A0A376TPU6|UniProtKB:A0AA89VXK0
perr	251	UniProtKB:A0A097ASJ8	Transcriptional regulator PerR	UniProtKB:A0A173SHZ6|UniProtKB:A0A837E1L0|UniProtKB:A0A7U7UDX1|UniProtKB:A0A174LW05|UniProtKB:A0A2U0M8A5
pep-dependent phosphotransferase system (mannitol pts)	0			
mtld mannitol-1-phosphate dehydrogenase	0			
organic carbon import system	0			
chemoreceptor (mcp)	0			
cheb methylesterase	11	UniProtKB:A0A100WWV3	CheB methylesterase	UniProtKB:A0AA86KJY7|UniProtKB:A0AA88Z9Q9|UniProtKB:A0AA86FL16|UniProtKB:A0AA88Z1P8
cher methyltransferase	28			
chez phosphatase	0			
chew coupling protein	0			
membrane transporters	19		(SKIPPED — abstract category)	
rrna operons	0			
outer membrane and secreted proteins	0			
toxin-antitoxin modules	0			
ribosome hibernation factors (rmf/hpf/raia)	0			
resuscitation-promoting factors (rpf)	0			
membrane-bound (de)hydrogenase	0			
cytochrome bc1 and nadh dehydrogenase	0			
carbonic anhydrase and dic transporters	0			
periplasmic sox system	0			
conductive pili and c-type cytochromes	0			
sox multienzyme system	0			
soeabc sulfite dehydrogenase	0			
ammonia monooxygenase (amo)	0			
hydroxylamine oxidoreductase (hao)	17			
nitrite oxidoreductase (nxr)	0			
particulate methane monooxygenase (pmmo)	0			
soluble methane monooxygenase (smmo)	0			
pmocab operon	0			
pmoa/pmob/pmoc subunits	0			
mmoxyz genes	0			
mmox/mmoy/mmoz (mmoh alpha/beta/gamma)	0			
3-hexulose-6-phosphate synthase (hps)	3			
serine-glyoxylate aminotransferase (sgaa/sgt)	0			
hydroxypyruvate reductase (hpra/hpr)	0			
formaldehyde dehydrogenase (fld/fdh)	0			
mxafi methanol dehydrogenase	0			
type iv competence pilus	0			
comec	500	UniProtKB:A0A087CUH4	Comec	UniProtKB:A0A1H2ABI6|UniProtKB:A0A2D1KQH7|UniProtKB:A0A2W5KNM1|UniProtKB:A0A380Q6X5|UniProtKB:A0A3E2BZD7
comea	500	UniProtKB:A0A0H2VI18	ComEA	UniProtKB:A0A0E2AT53|UniProtKB:A0A0J2JHD7|UniProtKB:A0A0U5BEB7|UniProtKB:A0A261FUV8|UniProtKB:A0KNX1
dpra	500	UniProtKB:A0A1J0LTK6	Competence protein DprA	UniProtKB:A0A167TL03|UniProtKB:A0A1E7NHS1|UniProtKB:A0A2H1I9S1|UniProtKB:A0A2S6AMS4|UniProtKB:A0A323UX10
reca	500	UniProtKB:A0A023H996	Protein RecA	UniProtKB:A0A0F0QVB9|UniProtKB:A0A0H2LS49|UniProtKB:A0A142G4S0|UniProtKB:A0A150RDF4
chemotaxis and motility genes	0			
motility and signal-transduction genes	0			
carbohydrate acquisition gene abundance	0			
high-affinity solute-binding proteins	0			
cytochrome bc1 complex (complex iii)	0			
family a cytochrome c oxidase	0			
oxyr transcriptional regulator	0			
rpos (sigma-s) general stress sigma factor	0			
inorganic carbon transporter	500			
photosynthesis gene cluster (pgc)	0			
atp synthase complex	0			
rhodopsin	291	UniProtKB:A0A059ZUX4	Rhodopsin	UniProtKB:A0A0F7KGK4|UniProtKB:Q5V5V4|UniProtKB:A0A6B9F027|UniProtKB:G0HSA3|UniProtKB:A0A2D8MAB8
cognate signal receptor	0			
quorum-quenching enzyme	1	UniProtKB:G2JHL6	Quorum-quenching protein AidA (Quorum-quenching enzyme) (QQ enzyme)	
rela/spot homologue enzymes	0			
rpos (sigma s)	500	UniProtKB:A0A010TBV5	RNA polymerase sigma factor RpoS (Sigma S) (Sigma-38)	UniProtKB:A0A0F4V7X8|UniProtKB:A0A4P7TJ76|UniProtKB:A0A515D047|UniProtKB:A0A0H3AKB4|UniProtKB:A0A5A9CCT4
hfq	500	UniProtKB:A0A3B9B147	RNA chaperone Hfq	UniProtKB:A0A1B9BUY6|UniProtKB:A0A2V0RH03|UniProtKB:A0A5W8C6T0|UniProtKB:D6IHB0|UniProtKB:A0A2A4HBH4
rpos sigma factor	0			
gene product	83		(SKIPPED — abstract category)	
