label	match_count	representative_curie	representative_name	example_other_curies
organic carbon import system	0			
chemoreceptor (mcp)	0			
cheb methylesterase	11	UniProtKB:A0A100WWV3	CheB methylesterase	UniProtKB:A0AA86KJY7|UniProtKB:A0AA88Z9Q9|UniProtKB:A0AA86FL16|UniProtKB:A0AA88Z1P8
cher methyltransferase	28			
chez phosphatase	0			
chew coupling protein	0			
membrane transporters	19		(SKIPPED — abstract category)	
rrna operons	0			
outer membrane and secreted proteins	0			
toxin-antitoxin modules	0			
ribosome hibernation factors (rmf/hpf/raia)	0			
resuscitation-promoting factors (rpf)	0			
membrane-bound (de)hydrogenase	0			
cytochrome bc1 and nadh dehydrogenase	0			
carbonic anhydrase and dic transporters	0			
periplasmic sox system	0			
conductive pili and c-type cytochromes	0			
sox multienzyme system	0			
soeabc sulfite dehydrogenase	0			
nitrite oxidoreductase (nxr)	0			
particulate methane monooxygenase (pmmo)	0			
soluble methane monooxygenase (smmo)	0			
pmocab operon	0			
pmoa/pmob/pmoc subunits	0			
mmoxyz genes	0			
mmox/mmoy/mmoz (mmoh alpha/beta/gamma)	0			
pqq-dependent methanol dehydrogenase	1	UniProtKB:A0A4U8YZA6	PQQ-dependent methanol dehydrogenase (Alpha subunit) 	
3-hexulose-6-phosphate synthase (hps)	3			
serine-glyoxylate aminotransferase (sgaa/sgt)	0			
hydroxypyruvate reductase (hpra/hpr)	0			
formaldehyde dehydrogenase (fld/fdh)	0			
mxafi methanol dehydrogenase	0			
type iv competence pilus	0			
comec	500	UniProtKB:A0A087CUH4	Comec	UniProtKB:A0A1H2ABI6|UniProtKB:A0A2D1KQH7|UniProtKB:A0A2W5KNM1|UniProtKB:A0A380Q6X5|UniProtKB:A0A3E2BZD7
comea	500	UniProtKB:A0A0H2VI18	ComEA	UniProtKB:A0A0E2AT53|UniProtKB:A0A0J2JHD7|UniProtKB:A0A0U5BEB7|UniProtKB:A0A261FUV8|UniProtKB:A0KNX1
dpra	500	UniProtKB:A0A1J0LTK6	Competence protein DprA	UniProtKB:A0A167TL03|UniProtKB:A0A1E7NHS1|UniProtKB:A0A2H1I9S1|UniProtKB:A0A2S6AMS4|UniProtKB:A0A323UX10
reca	500	UniProtKB:A0A023H996	Protein RecA	UniProtKB:A0A0F0QVB9|UniProtKB:A0A0H2LS49|UniProtKB:A0A142G4S0|UniProtKB:A0A150RDF4
chemotaxis and motility genes	0			
motility and signal-transduction genes	0			
carbohydrate acquisition gene abundance	0			
high-affinity solute-binding proteins	0			
cytochrome bc1 complex (complex iii)	0			
family a cytochrome c oxidase	0			
oxyr transcriptional regulator	0			
rpos (sigma-s) general stress sigma factor	0			
photosynthesis gene cluster (pgc)	0			
atp synthase complex	0			
cognate signal receptor	0			
rela/spot homologue enzymes	0			
rpos (sigma s)	500	UniProtKB:A0A010TBV5	RNA polymerase sigma factor RpoS (Sigma S) (Sigma-38)	UniProtKB:A0A0F4V7X8|UniProtKB:A0A4P7TJ76|UniProtKB:A0A515D047|UniProtKB:A0A0H3AKB4|UniProtKB:A0A5A9CCT4
hfq	500	UniProtKB:A0A3B9B147	RNA chaperone Hfq	UniProtKB:A0A1B9BUY6|UniProtKB:A0A2V0RH03|UniProtKB:A0A5W8C6T0|UniProtKB:D6IHB0|UniProtKB:A0A2A4HBH4
rpos sigma factor	0			
gene product	83		(SKIPPED — abstract category)	
