metpo_curie	label	category	match_method	n_kgm_nodes	kgm_nodes
METPO:1000704	flagellated	morphology	direct_metpo	1	METPO:1000704
METPO:1000675	flask shaped	morphology	direct_metpo	1	METPO:1000675
METPO:1000690	fusiform shaped	morphology	direct_metpo	1	METPO:1000690
traitmech:000070	gas vesicle	morphology	parent_proxy	1	METPO:1000059
METPO:1000706	gliding	morphology	direct_metpo	1	METPO:1000706
METPO:1000699	gram negative	morphology	direct_metpo	1	METPO:1000699
METPO:1000698	gram positive	morphology	direct_metpo	1	METPO:1000698
METPO:1000697	gram stain	morphology	direct_metpo	1	METPO:1000697
METPO:1000700	gram variable	morphology	direct_metpo	1	METPO:1000700
METPO:1003025	green pigmented	morphology	direct_metpo	1	METPO:1003025
METPO:1000676	helical shaped	morphology	direct_metpo	1	METPO:1000676
traitmech:000073	heterocyst	morphology	parent_proxy	1	METPO:1000059
traitmech:000184	holdfast	morphology	parent_proxy	1	METPO:1000059
traitmech:000066	intracellular inclusion	morphology	parent_proxy	1	METPO:1000059
METPO:1000691	irregular shaped	morphology	direct_metpo	1	METPO:1000691
METPO:1005036	lateral flagellation	morphology	direct_metpo	1	METPO:1005036
traitmech:000058	lophotrichous	morphology	parent_proxy	1	METPO:1000704
traitmech:000071	magnetosome	morphology	parent_proxy	1	METPO:1000059
traitmech:000057	monotrichous	morphology	parent_proxy	1	METPO:1000704
METPO:1000702	motile	morphology	direct_metpo	1	METPO:1000702
METPO:1000701	motility	morphology	direct_metpo	1	METPO:1000701
traitmech:000074	mycelial growth	morphology	parent_proxy	1	METPO:1000059
METPO:1000703	non motile	morphology	direct_metpo	1	METPO:1000703
METPO:1000872	non-spore forming	morphology	direct_metpo	1	METPO:1000872
METPO:1003026	orange pigmented	morphology	direct_metpo	1	METPO:1003026
METPO:1000678	oval shaped	morphology	direct_metpo	1	METPO:1000678
METPO:1000677	ovoid shaped	morphology	direct_metpo	1	METPO:1000677
traitmech:000060	peritrichous	morphology	parent_proxy	1	METPO:1000704
METPO:1003021	pigmentation	morphology	direct_metpo	1	METPO:1003021
METPO:1003027	pink pigmented	morphology	direct_metpo	1	METPO:1003027
METPO:1000679	pleomorphic shaped	morphology	direct_metpo	1	METPO:1000679
METPO:1005032	polar flagellation	morphology	direct_metpo	1	METPO:1005032
traitmech:000067	polyhydroxyalkanoate granule	morphology	parent_proxy	1	METPO:1000059
traitmech:000068	polyphosphate granule	morphology	parent_proxy	1	METPO:1000059
METPO:1007006	polytrichous flagellation	morphology	parent_proxy	1	METPO:1000704
traitmech:000065	prosthecate	morphology	parent_proxy	1	METPO:1000059
METPO:1003028	red pigmented	morphology	direct_metpo	1	METPO:1003028
METPO:1000680	ring shaped	morphology	direct_metpo	1	METPO:1000680
METPO:1000681	rod shaped	morphology	direct_metpo	1	METPO:1000681
traitmech:000064	S-layer	morphology	parent_proxy	1	METPO:1000059
traitmech:000120	sarcina arrangement	morphology	parent_proxy	1	METPO:1000666
METPO:1000683	sphere shaped	morphology	direct_metpo	1	METPO:1000683
METPO:1000692	spindle shaped	morphology	direct_metpo	1	METPO:1000692
METPO:1000684	spiral shaped	morphology	direct_metpo	1	METPO:1000684
METPO:1000693	spirochete shaped	morphology	direct_metpo	1	METPO:1000693
METPO:1000871	spore forming	morphology	direct_metpo	1	METPO:1000871
METPO:1000682	spore shaped	morphology	direct_metpo	1	METPO:1000682
METPO:1000870	sporulation	morphology	direct_metpo	1	METPO:1000870
METPO:1000694	square shaped	morphology	direct_metpo	1	METPO:1000694
traitmech:000118	staphylococcus arrangement	morphology	parent_proxy	1	METPO:1000666
METPO:1000685	star shaped	morphology	direct_metpo	1	METPO:1000685
traitmech:000117	streptococcus arrangement	morphology	parent_proxy	1	METPO:1000666
METPO:1005037	subpolar flagellation	morphology	direct_metpo	1	METPO:1005037
traitmech:000069	sulfur globule	morphology	parent_proxy	1	METPO:1000059
traitmech:000062	swarming motility	morphology	parent_proxy	1	METPO:1000702
METPO:1000695	tailed shaped	morphology	direct_metpo	1	METPO:1000695
traitmech:000119	tetrad arrangement	morphology	parent_proxy	1	METPO:1000666
METPO:1000696	triangular shaped	morphology	direct_metpo	1	METPO:1000696
traitmech:000061	twitching motility	morphology	parent_proxy	1	METPO:1000702
traitmech:000175	type IV pilus	morphology	parent_proxy	1	METPO:1000059
METPO:1000686	vibrio shaped	morphology	direct_metpo	1	METPO:1000686
METPO:1003029	white pigmented	morphology	direct_metpo	1	METPO:1003029
METPO:1003030	yellow pigmented	morphology	direct_metpo	1	METPO:1003030
METPO:1001007	growth NaCl observation	observation	direct_metpo	1	METPO:1001007
METPO:1001017	growth oxygen observation	observation	direct_metpo	1	METPO:1001017
METPO:1001012	growth pH observation	observation	direct_metpo	1	METPO:1001012
METPO:1001002	growth temperature observation	observation	direct_metpo	1	METPO:1001002
METPO:1001008	NaCl delta observation	observation	direct_metpo	1	METPO:1001008
METPO:1001022	NaCl observation	observation	direct_metpo	1	METPO:1001022
METPO:1001009	NaCl range observation	observation	direct_metpo	1	METPO:1001009
METPO:1001010	optimum NaCl observation	observation	direct_metpo	1	METPO:1001010
METPO:1001016	optimum oxygen observation	observation	direct_metpo	1	METPO:1001016
METPO:1001013	optimum pH observation	observation	direct_metpo	1	METPO:1001013
METPO:1001001	optimum temperature observation	observation	direct_metpo	1	METPO:1001001
METPO:1001019	oxygen delta observation	observation	direct_metpo	1	METPO:1001019
METPO:1001020	oxygen observation	observation	direct_metpo	1	METPO:1001020
METPO:1001018	oxygen range observation	observation	direct_metpo	1	METPO:1001018
METPO:1001014	pH delta observation	observation	direct_metpo	1	METPO:1001014
METPO:1001023	pH observation	observation	direct_metpo	1	METPO:1001023
METPO:1001015	pH range observation	observation	direct_metpo	1	METPO:1001015
METPO:1001004	temperature delta observation	observation	direct_metpo	1	METPO:1001004
METPO:1001021	temperature observation	observation	direct_metpo	1	METPO:1001021
METPO:1001003	temperature range observation	observation	direct_metpo	1	METPO:1001003
METPO:1007084	catalase negative	other	parent_proxy	1	METPO:1000059
METPO:1007080	catalase test	other	parent_proxy	1	METPO:1000059
METPO:1007064	circular colony	other	parent_proxy	1	METPO:1000059
METPO:1007091	coagulase negative	other	parent_proxy	1	METPO:1000059
METPO:1007090	coagulase positive	other	parent_proxy	1	METPO:1000059
METPO:1007062	colony morphology	other	parent_proxy	1	METPO:1000059
METPO:1007063	colony shape	other	parent_proxy	1	METPO:1000059
METPO:1007093	epibiont phenotype	other	parent_proxy	1	METPO:1000059
METPO:1007066	filamentous colony	other	parent_proxy	1	METPO:1000059
METPO:1007069	fried-egg-shaped colony	other	parent_proxy	1	METPO:1000059
METPO:1005040	generalist	other	direct_metpo	1	METPO:1005040
METPO:1005025	hemolysis	other	direct_metpo	1	METPO:1005025
METPO:1005026	hemolytic	other	direct_metpo	1	METPO:1005026
METPO:1005010	indole test	other	direct_metpo	1	METPO:1005010
METPO:1005012	indole test negative	other	direct_metpo	1	METPO:1005012
METPO:1005011	indole test positive	other	direct_metpo	1	METPO:1005011
METPO:1007065	irregular colony	other	parent_proxy	1	METPO:1000059
METPO:1005013	methyl red test	other	direct_metpo	1	METPO:1005013
METPO:1005015	methyl red test negative	other	direct_metpo	1	METPO:1005015
METPO:1005014	methyl red test positive	other	direct_metpo	1	METPO:1005014
METPO:1005027	non-hemolytic	other	direct_metpo	1	METPO:1005027
METPO:1007073	osmotic tolerance	other	parent_proxy	1	METPO:1000059
METPO:1007086	oxidase negative	other	parent_proxy	1	METPO:1000059
METPO:1007081	oxidase test	other	parent_proxy	1	METPO:1000059
METPO:1007067	punctiform colony	other	parent_proxy	1	METPO:1000059
METPO:1007068	rhizoid colony	other	parent_proxy	1	METPO:1000059
traitmech:000177	specialist	other	parent_proxy	1	METPO:1000059
METPO:1007088	urease negative	other	parent_proxy	1	METPO:1000059
METPO:1007082	urease test	other	parent_proxy	1	METPO:1000059
METPO:1005016	Voges-Proskauer test	other	direct_metpo	1	METPO:1005016
METPO:1005018	Voges-Proskauer test negative	other	direct_metpo	1	METPO:1005018
METPO:1005017	Voges-Proskauer test positive	other	direct_metpo	1	METPO:1005017
traitmech:000142	acid phosphatase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000194	aerobic anoxygenic phototrophy	physiology	parent_proxy	1	METPO:1000657
traitmech:000161	alanine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000141	alkaline phosphatase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000159	alpha-chymotrypsin activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000152	alpha-fucosidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000149	alpha-galactosidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000145	alpha-glucosidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000150	alpha-mannosidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000162	amylase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000088	antibiotic resistance	physiology	parent_proxy	1	METPO:1000059
traitmech:000167	arginine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000164	arginine dihydrolase activity	physiology	parent_proxy	1	METPO:1000059
METPO:1000632	autotrophic	physiology	direct_metpo	1	METPO:1000632
traitmech:000183	bacteriocin production	physiology	parent_proxy	1	METPO:1000059
traitmech:000148	beta-galactosidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000146	beta-glucosidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000151	beta-glucuronidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000157	beta-N-acetylhexosaminidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000085	bioluminescence	physiology	parent_proxy	1	METPO:1000059
METPO:1000633	carboxydotrophic	physiology	direct_metpo	1	METPO:1000633
traitmech:000156	carboxylesterase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000137	caseinase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000075	catalase activity	physiology	parent_proxy	1	METPO:1000059
METPO:1000634	chemoautolithotrophic	physiology	direct_metpo	1	METPO:1000634
METPO:1000635	chemoautotrophic	physiology	direct_metpo	1	METPO:1000635
METPO:1000636	chemoheterotrophic	physiology	direct_metpo	1	METPO:1000636
METPO:1000637	chemolithoautotrophic	physiology	direct_metpo	1	METPO:1000637
METPO:1000638	chemolithoheterotrophic	physiology	direct_metpo	1	METPO:1000638
METPO:1000639	chemolithotrophic	physiology	direct_metpo	1	METPO:1000639
METPO:1000640	chemoorganoheterotrophic	physiology	direct_metpo	1	METPO:1000640
METPO:1000663	chemoorganotrophic	physiology	direct_metpo	1	METPO:1000663
traitmech:000086	chemotaxis	physiology	parent_proxy	1	METPO:1000059
METPO:1000641	chemotrophic	physiology	direct_metpo	1	METPO:1000641
METPO:1007089	coagulase activity	physiology	parent_proxy	1	METPO:1000059
METPO:1000642	copiotrophic	physiology	direct_metpo	1	METPO:1000642
traitmech:000147	cystine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000138	DNase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000080	dormancy	physiology	parent_proxy	1	METPO:1000059
traitmech:000160	gamma-glutamyltransferase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000136	gelatinase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000173	glutamyl glutamic acid arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000170	glycine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
METPO:1000644	heterotrophic	physiology	direct_metpo	1	METPO:1000644
traitmech:000171	histidine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
METPO:1000646	hydrogenotrophic	physiology	direct_metpo	1	METPO:1000646
traitmech:000140	lecithinase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000143	leucine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000178	leucyl glycine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000139	lipase activity	physiology	parent_proxy	1	METPO:1000059
METPO:1000647	lithoautotrophic	physiology	direct_metpo	1	METPO:1000647
METPO:1000648	lithoheterotrophic	physiology	direct_metpo	1	METPO:1000648
METPO:1000649	lithotrophic	physiology	direct_metpo	1	METPO:1000649
traitmech:000153	lysine decarboxylase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000176	magnetotaxis	physiology	parent_proxy	1	METPO:1000059
METPO:1000650	methanotrophic	physiology	direct_metpo	1	METPO:1000650
METPO:1000651	methylotrophic	physiology	direct_metpo	1	METPO:1000651
METPO:1000652	mixotrophic	physiology	direct_metpo	1	METPO:1000652
traitmech:000165	NAD-dependent alcohol dehydrogenase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000174	naphthol-AS-BI-phosphohydrolase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000087	natural competence	physiology	parent_proxy	1	METPO:1000059
METPO:1000731	nutrient adaptation	physiology	direct_metpo	1	METPO:1000731
METPO:1000654	oligotrophic	physiology	direct_metpo	1	METPO:1000654
METPO:1000664	organoheterotrophic	physiology	direct_metpo	1	METPO:1000664
METPO:1000655	organotrophic	physiology	direct_metpo	1	METPO:1000655
traitmech:000154	ornithine decarboxylase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000076	oxidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000079	oxidative stress response	physiology	parent_proxy	1	METPO:1000059
traitmech:000082	persister cell formation	physiology	parent_proxy	1	METPO:1000059
traitmech:000168	phenylalanine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
METPO:1000656	photoautotrophic	physiology	direct_metpo	1	METPO:1000656
METPO:1000657	photoheterotrophic	physiology	direct_metpo	1	METPO:1000657
METPO:1000665	photolithoautotrophic	physiology	direct_metpo	1	METPO:1000665
METPO:1000658	photolithotrophic	physiology	direct_metpo	1	METPO:1000658
METPO:1000659	photoorganoheterotrophic	physiology	direct_metpo	1	METPO:1000659
METPO:1000660	phototrophic	physiology	direct_metpo	1	METPO:1000660
traitmech:000166	prolyl aminopeptidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000163	pyrazinamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000155	pyrrolidonyl arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000084	quorum sensing	physiology	parent_proxy	1	METPO:1000059
traitmech:000172	serine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000186	siderophore production	physiology	parent_proxy	1	METPO:1000059
traitmech:000083	spore germination	physiology	parent_proxy	1	METPO:1000059
traitmech:000078	stress response	physiology	parent_proxy	1	METPO:1000059
METPO:1000631	trophic type	physiology	direct_metpo	1	METPO:1000631
traitmech:000158	trypsin activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000169	tyrosine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000077	urease activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000144	valine arylamidase activity	physiology	parent_proxy	1	METPO:1000059
traitmech:000081	viable but nonculturable state	physiology	parent_proxy	1	METPO:1000059
METPO:2000060	has maximum observed value	quantitative_property	direct_metpo	1	METPO:2000060
METPO:2000059	has minimum observed value	quantitative_property	direct_metpo	1	METPO:2000059
METPO:2000058	has observed spot value	quantitative_property	direct_metpo	1	METPO:2000058
METPO:2000071	has value	quantitative_property	direct_metpo	1	METPO:2000071
METPO:2000061	has value comments	quantitative_property	direct_metpo	1	METPO:2000061
METPO:2000062	is negative data	quantitative_property	direct_metpo	1	METPO:2000062
METPO:2000063	observation data property	quantitative_property	direct_metpo	1	METPO:2000063
METPO:1000630	biological process	upper	direct_metpo	1	METPO:1000630
METPO:1000526	chemical entity	upper	direct_metpo	1	METPO:1000526
METPO:1000527	enzyme	upper	direct_metpo	1	METPO:1000527
METPO:1000186	material entity	upper	direct_metpo	1	METPO:1000186
METPO:1000525	microbe	upper	direct_metpo	1	METPO:1000525
METPO:1001000	observation	upper	direct_metpo	1	METPO:1001000
METPO:1000059	phenotype	upper	direct_metpo	1	METPO:1000059
METPO:1000188	quality	upper	direct_metpo	1	METPO:1000188
