file	graph_id	defect	severity	detail
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	UNREACHABLE_FROM_TRAIT	WARN	node_id='cytochrome_c' label='cytochrome c' type=GENE_OR_PROTEIN — in an island with no path to electron_transfer_trait
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	UNREACHABLE_FROM_TRAIT	WARN	node_id='terminal_oxidase' label='terminal oxidase' type=GENE_OR_PROTEIN — in an island with no path to electron_transfer_trait
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	UNREACHABLE_FROM_TRAIT	WARN	node_id='molecular_oxygen' label='oxygen' type=CHEMICAL — in an island with no path to electron_transfer_trait
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	UNREACHABLE_FROM_TRAIT	WARN	node_id='proton_motive_force' label='proton motive force' type=STATE — in an island with no path to electron_transfer_trait
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	FRAGMENTED_GRAPH	WARN	components=4 of 17 node(s) (sizes: 7, 5, 3, 2) — one record, several unrelated mechanisms
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='glycolysis_emp' label='glycolysis (Embden-Meyerhof-Parnas pathway)' type=PATHWAY — in an island with no path to fermentation_trait
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='pyruvate' label='pyruvate' type=CHEMICAL — in an island with no path to fermentation_trait
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='pfor' label='pyruvate:ferredoxin oxidoreductase' type=GENE_OR_PROTEIN — in an island with no path to fermentation_trait
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='reduced_ferredoxin' label='reduced ferredoxin' type=CHEMICAL — in an island with no path to fermentation_trait
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='fnor' label='ferredoxin:NAD+ oxidoreductase' type=GENE_OR_PROTEIN — in an island with no path to fermentation_trait
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='nad_plus' label='NAD+' type=CHEMICAL — in an island with no path to fermentation_trait
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='flavin_based_electron_bifurcation' label='flavin-based electron bifurcation' type=BIOLOGICAL_PROCESS — in an island with no path to fermentation_trait
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	FRAGMENTED_GRAPH	WARN	components=4 of 16 node(s) (sizes: 9, 3, 2, 2) — one record, several unrelated mechanisms
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	UNREACHABLE_FROM_TRAIT	WARN	node_id='methyl_branch' label='methyl branch of WLP' type=PATHWAY — in an island with no path to homoacetogenesis_trait
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	UNREACHABLE_FROM_TRAIT	WARN	node_id='carbonyl_branch' label='carbonyl branch of WLP' type=PATHWAY — in an island with no path to homoacetogenesis_trait
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	FRAGMENTED_GRAPH	WARN	components=2 of 21 node(s) (sizes: 19, 2) — one record, several unrelated mechanisms
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='cbb3_oxidase' label='cbb3-type terminal oxidase' type=GENE_OR_PROTEIN — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='bd_oxidase' label='cytochrome bd-type terminal oxidase' type=GENE_OR_PROTEIN — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='microaerobic_conditions' label='microaerobic conditions' type=ENVIRONMENTAL_FACTOR — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='low_oxygen_organic_rich' label='low-oxygen organic-rich niche' type=ENVIRONMENTAL_FACTOR — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='nitrite_no' label='nitrite and nitric oxide' type=CHEMICAL — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='enzymatic_iron_oxidation' label='enzymatic iron oxidation' type=BIOLOGICAL_PROCESS — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='multiheme_cytochromes' label='multiheme c-type cytochromes' type=GENE_OR_PROTEIN — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	UNREACHABLE_FROM_TRAIT	WARN	node_id='extracellular_electron_transfer' label='extracellular electron transfer' type=BIOLOGICAL_PROCESS — in an island with no path to iron_oxidation_trait
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	FRAGMENTED_GRAPH	WARN	components=5 of 12 node(s) (sizes: 4, 2, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='laccase' label='laccase' type=GENE_OR_PROTEIN — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='dyp_peroxidase' label='DyP-type peroxidase' type=GENE_OR_PROTEIN — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='manganese_peroxidase' label='manganese peroxidase' type=GENE_OR_PROTEIN — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='lignin_peroxidase' label='lignin peroxidase' type=GENE_OR_PROTEIN — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='lignin_depolymerization' label='lignin depolymerization' type=BIOLOGICAL_PROCESS — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='mn2_ion' label='Mn2+' type=CHEMICAL — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='mn3_oxidant' label='Mn3+ diffusible oxidant' type=CHEMICAL — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='small_molecule_mediators' label='small-molecule mediators' type=CHEMICAL — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='beta_o4_bond' label='beta-O-4 aryl ether bond' type=CHEMICAL — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	UNREACHABLE_FROM_TRAIT	WARN	node_id='ca_cb_bond' label='Calpha-Cbeta bond' type=CHEMICAL — in an island with no path to lignin_degradation_trait
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	FRAGMENTED_GRAPH	WARN	components=4 of 13 node(s) (sizes: 5, 3, 3, 2) — one record, several unrelated mechanisms
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='respiratory_electron_transport' label='respiratory electron transport chain' type=BIOLOGICAL_PROCESS — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='proton_motive_force' label='proton motive force' type=STATE — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp_synthase' label='ATP synthase' type=GENE_OR_PROTEIN — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp_production' label='ATP production' type=BIOLOGICAL_PROCESS — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='respiration_energy_cost' label='respiration energy demand' type=BIOLOGICAL_PROCESS — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='carbon_use_efficiency' label='carbon use efficiency' type=QUALITY — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='substrate_complexity' label='substrate complexity' type=QUALITY — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	UNREACHABLE_FROM_TRAIT	WARN	node_id='metabolic_energy_cost' label='energetic cost of metabolism' type=QUALITY — in an island with no path to metabolism_trait
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	FRAGMENTED_GRAPH	WARN	components=4 of 14 node(s) (sizes: 6, 4, 2, 2) — one record, several unrelated mechanisms
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	UNREACHABLE_FROM_TRAIT	WARN	node_id='carbon_dioxide' label='carbon dioxide' type=CHEMICAL — in an island with no path to methanogenesis_trait
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	UNREACHABLE_FROM_TRAIT	WARN	node_id='molecular_hydrogen' label='molecular hydrogen' type=CHEMICAL — in an island with no path to methanogenesis_trait
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetoclastic_methanogenesis' label='acetoclastic methanogenesis' type=PATHWAY — in an island with no path to methanogenesis_trait
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetate' label='acetate' type=CHEMICAL — in an island with no path to methanogenesis_trait
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	UNREACHABLE_FROM_TRAIT	WARN	node_id='methyl_based_methanogenesis' label='methyl-based methanogenesis' type=PATHWAY — in an island with no path to methanogenesis_trait
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	UNREACHABLE_FROM_TRAIT	WARN	node_id='methylated_compounds' label='methylated compounds' type=CHEMICAL — in an island with no path to methanogenesis_trait
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	UNREACHABLE_FROM_TRAIT	WARN	node_id='coenzyme_f420' label='coenzyme F420 (F420H2)' type=CHEMICAL — in an island with no path to methanogenesis_trait
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	FRAGMENTED_GRAPH	WARN	components=4 of 14 node(s) (sizes: 7, 3, 2, 2) — one record, several unrelated mechanisms
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	UNREACHABLE_FROM_TRAIT	WARN	node_id='pta_acka' label='phosphotransacetylase / acetate kinase (Pta/AckA)' type=GENE_OR_PROTEIN — in an island with no path to mixed_acid_fermentation_trait
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetate' label='acetate' type=CHEMICAL — in an island with no path to mixed_acid_fermentation_trait
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	FRAGMENTED_GRAPH	WARN	components=2 of 15 node(s) (sizes: 13, 2) — one record, several unrelated mechanisms
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='water' label='water' type=CHEMICAL — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='molecular_oxygen' label='molecular oxygen' type=CHEMICAL — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='photosystem_ii' label='photosystem II' type=GENE_OR_PROTEIN — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='plastoquinone_pool' label='plastoquinone/plastoquinol pool' type=CHEMICAL — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='cytochrome_b6f' label='cytochrome b6f complex' type=GENE_OR_PROTEIN — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='photosystem_i' label='photosystem I' type=GENE_OR_PROTEIN — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='ferredoxin' label='ferredoxin' type=GENE_OR_PROTEIN — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='fnr' label='ferredoxin-NADP+ reductase' type=GENE_OR_PROTEIN — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	UNREACHABLE_FROM_TRAIT	WARN	node_id='nadph' label='NADPH' type=CHEMICAL — in an island with no path to oxygenic_photosynthesis_trait
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	FRAGMENTED_GRAPH	WARN	components=3 of 13 node(s) (sizes: 7, 4, 2) — one record, several unrelated mechanisms
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	UNREACHABLE_FROM_TRAIT	WARN	node_id='light_energy' label='light energy' type=ENVIRONMENTAL_FACTOR — in an island with no path to photosynthesis_trait
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	UNREACHABLE_FROM_TRAIT	WARN	node_id='light_harvesting' label='light harvesting / excitation transfer' type=BIOLOGICAL_PROCESS — in an island with no path to photosynthesis_trait
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	UNREACHABLE_FROM_TRAIT	WARN	node_id='charge_separation' label='reaction-center charge separation' type=BIOLOGICAL_PROCESS — in an island with no path to photosynthesis_trait
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	UNREACHABLE_FROM_TRAIT	WARN	node_id='electron_transport' label='photosynthetic electron transport' type=BIOLOGICAL_PROCESS — in an island with no path to photosynthesis_trait
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	UNREACHABLE_FROM_TRAIT	WARN	node_id='proton_gradient' label='transmembrane electrochemical proton gradient' type=STATE — in an island with no path to photosynthesis_trait
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp_synthesis' label='ATP synthesis' type=BIOLOGICAL_PROCESS — in an island with no path to photosynthesis_trait
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	UNREACHABLE_FROM_TRAIT	WARN	node_id='photosystem_ii' label='photosystem II' type=GENE_OR_PROTEIN — in an island with no path to photosynthesis_trait
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	FRAGMENTED_GRAPH	WARN	components=2 of 11 node(s) (sizes: 7, 4) — one record, several unrelated mechanisms
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	UNREACHABLE_FROM_TRAIT	WARN	node_id='photosystem_ii' label='photosystem II' type=GENE_OR_PROTEIN — in an island with no path to phototrophy_trait
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	UNREACHABLE_FROM_TRAIT	WARN	node_id='photosynthetic_electron_transport' label='photosynthetic electron transport chain' type=PATHWAY — in an island with no path to phototrophy_trait
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	UNREACHABLE_FROM_TRAIT	WARN	node_id='nadph' label='NADPH' type=CHEMICAL — in an island with no path to phototrophy_trait
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp' label='ATP' type=CHEMICAL — in an island with no path to phototrophy_trait
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	UNREACHABLE_FROM_TRAIT	WARN	node_id='high_light' label='high light intensity' type=ENVIRONMENTAL_FACTOR — in an island with no path to phototrophy_trait
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	FRAGMENTED_GRAPH	WARN	components=2 of 11 node(s) (sizes: 6, 5) — one record, several unrelated mechanisms
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='pyruvate' label='pyruvate' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='oxaloacetate' label='oxaloacetate' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='malate' label='malate' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='fumarate' label='fumarate' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='succinate' label='succinate' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='succinyl_coa' label='succinyl-CoA' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='methylmalonyl_coa' label='methylmalonyl-CoA' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='mmc_carboxytransferase' label='methylmalonyl-CoA carboxytransferase' type=GENE_OR_PROTEIN — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	UNREACHABLE_FROM_TRAIT	WARN	node_id='biotin' label='biotin' type=CHEMICAL — in an island with no path to propionic_acid_fermentation_trait
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	FRAGMENTED_GRAPH	WARN	components=4 of 15 node(s) (sizes: 6, 5, 2, 2) — one record, several unrelated mechanisms
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	UNREACHABLE_FROM_TRAIT	WARN	node_id='membrane_electron_transport_chain' label='membrane electron transport chain' type=PATHWAY — in an island with no path to respiration_trait
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	UNREACHABLE_FROM_TRAIT	WARN	node_id='proton_motive_force' label='proton motive force' type=STATE — in an island with no path to respiration_trait
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp_synthase' label='ATP synthase' type=GENE_OR_PROTEIN — in an island with no path to respiration_trait
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp' label='ATP' type=CHEMICAL — in an island with no path to respiration_trait
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	UNREACHABLE_FROM_TRAIT	WARN	node_id='complex_i' label='respiratory Complex I (NADH:quinone oxidoreductase)' type=GENE_OR_PROTEIN — in an island with no path to respiration_trait
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	INCONSISTENT_NODE_TYPE	WARN	node_id='terminal_electron_acceptor' type=CHEMICAL here — also MOLECULAR_FUNCTION×2 elsewhere in the corpus
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	FRAGMENTED_GRAPH	WARN	components=2 of 13 node(s) (sizes: 8, 5) — one record, several unrelated mechanisms
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	UNREACHABLE_FROM_TRAIT	WARN	node_id='high_energy_phosphorylated_intermediate' label='high-energy phosphorylated intermediate' type=CHEMICAL — in an island with no path to substrate_level_phosphorylation_trait
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	UNREACHABLE_FROM_TRAIT	WARN	node_id='adp' label='ADP' type=CHEMICAL — in an island with no path to substrate_level_phosphorylation_trait
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	UNREACHABLE_FROM_TRAIT	WARN	node_id='kinase_reaction' label='kinase reaction' type=MOLECULAR_FUNCTION — in an island with no path to substrate_level_phosphorylation_trait
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp' label='ATP' type=CHEMICAL — in an island with no path to substrate_level_phosphorylation_trait
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetyl_phosphate' label='acetyl phosphate' type=CHEMICAL — in an island with no path to substrate_level_phosphorylation_trait
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetate_kinase' label='acetate kinase' type=GENE_OR_PROTEIN — in an island with no path to substrate_level_phosphorylation_trait
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetate' label='acetate' type=CHEMICAL — in an island with no path to substrate_level_phosphorylation_trait
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	FRAGMENTED_GRAPH	WARN	components=3 of 13 node(s) (sizes: 6, 5, 2) — one record, several unrelated mechanisms
data/traits/metabolism/syntrophy.yaml	syntrophy_interspecies_electron_transfer	UNREACHABLE_FROM_TRAIT	WARN	node_id='direct_interspecies_electron_transfer' label='direct interspecies electron transfer' type=BIOLOGICAL_PROCESS — in an island with no path to syntrophy_trait
data/traits/metabolism/syntrophy.yaml	syntrophy_interspecies_electron_transfer	UNREACHABLE_FROM_TRAIT	WARN	node_id='hydrogen_pressure_inhibition' label='hydrogen pressure inhibition' type=STATE — in an island with no path to syntrophy_trait
data/traits/metabolism/syntrophy.yaml	syntrophy_interspecies_electron_transfer	UNREACHABLE_FROM_TRAIT	WARN	node_id='conductive_pili' label='conductive pili (e-pili)' type=CELLULAR_LOCALIZATION — in an island with no path to syntrophy_trait
data/traits/metabolism/syntrophy.yaml	syntrophy_interspecies_electron_transfer	UNREACHABLE_FROM_TRAIT	WARN	node_id='multiheme_cytochromes' label='multiheme c-type cytochromes' type=GENE_OR_PROTEIN — in an island with no path to syntrophy_trait
data/traits/metabolism/syntrophy.yaml	syntrophy_interspecies_electron_transfer	FRAGMENTED_GRAPH	WARN	components=2 of 17 node(s) (sizes: 13, 4) — one record, several unrelated mechanisms
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetyl_coa_carboxylase' label='acetyl-CoA carboxylase' type=GENE_OR_PROTEIN — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='malonyl_coa' label='malonyl-CoA' type=CHEMICAL — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='propionyl_coa_carboxylase' label='propionyl-CoA carboxylase' type=GENE_OR_PROTEIN — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='methylmalonyl_coa' label='(2S)-methylmalonyl-CoA' type=CHEMICAL — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='malonyl_coa_reductase' label='malonyl-CoA reductase' type=GENE_OR_PROTEIN — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='three_hydroxypropionate' label='3-hydroxypropionate' type=CHEMICAL — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='propionyl_coa_synthase' label='propionyl-CoA synthase' type=GENE_OR_PROTEIN — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	UNREACHABLE_FROM_TRAIT	WARN	node_id='propionyl_coa' label='propionyl-CoA' type=CHEMICAL — in an island with no path to three_hp_bicycle_trait
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	three_hp_bicycle_chloroflexus	FRAGMENTED_GRAPH	WARN	components=5 of 14 node(s) (sizes: 6, 2, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	UNREACHABLE_FROM_TRAIT	WARN	node_id='formyl_thf_synthetase' label='formyl-THF synthetase (FTS/Fhs)' type=GENE_OR_PROTEIN — in an island with no path to wood_ljungdahl_trait
